LGA_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
LGA55110,31,66,62,56,64,15,12,302,8,26,18,4,19,5,4,80,0,5,4,3,0,0,0,12,0,0,0,0,0,0,0,6,38,92,88,66,89,18,10,397,3,15,3,7,10,0,0,38,0,8,0,4,4,0,0,12,8,17,3,6,15,0,0,50,45,111,93,73,97,18,12,450,22,42,33,24,15,4,4,140,0,0,3,0,0,0,0,10,69,152,124,97,117,26,18,600,62,160,148,130,162,58,26,747,187,426,301,175,186,41,17,1334,22,18,11,3,21,3,0,86,0,8,9,3,4,0,0,32,271,615,471,312,373,99,44,2195,16,31,27,18,16,4,5,128,41,72,46,23,24,0,0,211,61,104,73,43,41,9,4,333,332,722,542,358,415,112,45,2522,532,507,237,170,147,28,11,1630,12,13,10,4,7,0,0,47,876,1239,790,534,568,133,62,4201,87,220,215,184,224,68,38,1042
LGA55180,0,0,6,0,3,0,0,20,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,6,3,3,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,3,3,0,0,28,0,3,0,6,4,0,0,9,0,0,0,0,0,0,0,0,7,5,12,12,5,0,0,35,0,13,16,16,12,0,0,62,5,20,19,17,25,0,0,92,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,14,37,36,37,38,0,0,164,0,5,3,0,0,0,0,7,0,3,0,0,0,0,0,7,0,5,3,0,0,0,0,18,15,41,40,40,39,3,0,176,47,28,10,8,17,0,0,107,0,0,0,0,0,0,0,0,60,69,53,39,56,4,0,283,5,14,26,19,18,0,0,84
LGA55250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,0,8,0,0,0,0,0,11,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,16,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,3,0,0,0,0,16,12,7,12,3,3,0,0,46,0,0,0,0,0,0,0,5,22,13,14,6,4,0,0,61,0,8,0,0,7,0,0,13
LGA55320,13,61,62,56,88,34,18,332,8,15,13,15,14,5,0,73,0,6,4,4,6,0,0,13,0,7,0,0,0,0,0,6,24,80,79,68,109,44,21,427,0,3,0,4,3,0,0,14,0,0,0,0,0,0,4,3,4,3,0,3,3,0,4,17,27,88,83,76,109,43,21,442,7,12,10,10,7,5,8,54,0,0,0,0,0,0,0,4,37,102,92,82,116,47,29,502,39,138,169,149,229,127,67,917,104,217,184,155,183,89,39,972,8,3,4,8,8,5,3,43,4,9,3,3,4,0,0,19,152,366,359,309,429,223,112,1950,10,12,7,8,8,3,0,40,6,20,21,14,8,3,0,87,15,32,30,19,22,4,0,129,165,403,387,325,446,228,112,2077,112,139,108,79,85,36,30,587,0,7,9,5,6,0,0,25,279,550,503,420,542,268,141,2693,54,201,226,203,315,160,85,1248
LGA55390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0
LGA55460,0,7,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,13,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,17,0,4,6,3,5,0,0,18,5,5,4,0,6,0,0,20,0,0,4,0,0,0,0,11,0,0,0,3,0,0,0,3,3,6,14,6,9,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,3,4,6,14,5,8,0,0,50,10,12,7,3,0,0,0,36,0,0,0,0,0,0,0,7,19,24,20,13,8,0,0,89,0,8,7,4,4,0,0,23
LGA55530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
LGA55600,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,4,0,0,0,10,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,6,4,0,4,0,0,0,14,3,0,0,0,6,0,0,7,5,11,0,3,3,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,7,6,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,15,5,7,6,0,0,41,11,19,13,0,0,0,0,42,0,4,0,0,0,0,0,4,22,36,14,12,8,0,0,91,3,3,0,0,3,0,0,11
LGA55670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,3,5,3,0,12,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,0,0,3,5,3,0,19,0,0,0,0,0,0,0,6
LGA55740,0,0,7,4,3,0,0,17,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,18,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,4,8,6,3,0,0,28,0,5,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,9,6,3,0,0,35,4,11,8,6,14,14,8,66,9,14,11,15,20,8,10,78,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,28,22,22,36,22,14,153,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,4,0,0,0,3,5,0,0,10,9,28,25,28,41,22,14,162,9,15,8,16,13,6,5,62,0,0,0,0,0,0,0,4,15,47,37,36,51,32,19,231,4,11,21,12,20,16,5,89
LGA55810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,5,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,3,6,6,3,0,0,0,0,16,0,0,0,0,0,0,0,0,5,13,4,0,0,0,0,24,0,0,0,0,0,0,0,7
LGA55880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,7,0,0,0,0,0,0,0,0
LGA55950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,6,3,0,0,0,7,0,0,0,0,0,0,0,0
LGA56090,9,13,21,26,30,7,3,117,0,8,6,3,8,0,0,31,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,19,26,34,33,33,7,3,153,5,7,0,0,0,0,0,9,0,0,0,0,0,0,0,3,5,7,0,0,0,0,0,12,16,29,36,35,33,7,3,163,6,9,0,5,4,3,0,33,0,0,0,0,0,0,0,0,24,39,37,38,42,13,3,195,18,61,58,47,72,23,20,294,44,88,79,55,73,19,9,368,9,0,5,3,3,5,0,30,0,0,4,0,3,0,0,12,73,156,144,100,154,46,27,694,0,5,0,0,3,0,0,13,0,15,5,8,9,0,0,35,0,22,9,8,7,0,0,47,70,173,155,109,161,51,26,745,83,85,62,29,31,3,3,291,0,4,0,0,0,0,0,6,156,262,212,137,189,54,28,1043,30,80,81,72,98,37,21,413
LGA56160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,9,0,0,0,0,0,0,0,0
LGA56230,0,11,5,11,21,6,0,56,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,9,14,23,6,0,69,0,7,3,0,0,0,0,10,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,7,5,25,16,14,23,6,0,84,5,8,9,9,7,0,0,33,0,0,0,0,0,0,0,0,6,37,19,22,27,5,0,121,11,20,36,24,22,7,3,122,34,75,45,25,32,0,0,207,5,0,0,8,0,0,0,14,3,0,0,0,0,0,0,0,46,99,83,58,55,9,3,348,0,0,6,3,0,0,0,8,6,14,6,0,3,0,0,35,6,15,15,4,0,0,0,47,52,120,89,58,58,13,11,387,69,80,42,30,30,0,0,243,3,0,4,0,0,0,0,6,125,193,133,92,82,14,11,647,8,35,42,31,41,11,9,178
LGA56300,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,8,0,0,0,0,4,0,0,9,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,20,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,6,7,0,0,20,0,0,4,0,3,0,0,12
LGA56370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,15,0,0,0,3,0,0,0,9
LGA56460,0,5,7,3,5,0,0,17,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,8,0,0,21,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,6,0,5,4,3,11,0,0,30,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,6,4,4,15,0,0,36,0,11,8,5,14,0,0,38,4,29,9,10,5,0,0,57,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,7,38,22,16,23,0,0,105,0,7,3,0,0,0,0,15,0,0,0,0,0,0,0,6,5,7,4,0,3,5,0,26,12,43,25,20,20,5,0,128,16,27,15,6,7,0,0,65,0,0,0,0,0,0,0,5,25,68,35,27,27,5,0,200,0,10,17,9,17,0,0,55
LGA56580,3,21,7,4,15,21,5,75,0,0,0,0,0,3,4,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,21,11,5,20,23,11,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,11,5,19,23,11,93,0,0,0,3,0,3,0,12,0,0,0,0,0,0,0,0,3,21,11,11,22,24,12,104,7,16,24,21,52,38,27,178,19,52,31,19,33,24,10,188,5,0,4,0,3,6,0,11,0,0,0,0,0,0,0,0,29,71,51,50,87,60,37,384,0,0,0,0,3,0,0,3,0,4,0,0,6,0,0,14,0,4,0,6,4,0,0,19,27,75,56,48,96,65,40,397,17,22,22,7,15,9,9,104,0,3,0,0,0,0,0,3,43,93,74,57,104,72,49,499,6,37,29,34,62,54,30,259
LGA56620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,4,0,6,0,0,4,0,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,3,0,6,0,0,16,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,14,3,0,0,0,0,0,0,3,0,4,0,0,0,0,0,4,3,4,0,0,0,0,0,5,3,12,0,0,0,0,0,17,21,32,19,10,13,0,0,90,0,0,0,0,0,0,0,3,21,43,19,10,13,0,0,117,0,0,0,0,0,0,0,0
LGA56730,4,6,3,0,4,0,0,20,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,5,0,10,0,0,28,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,0,6,0,0,0,0,0,9,3,12,10,0,10,0,0,32,4,4,8,4,4,0,0,20,0,0,0,0,0,0,0,0,7,12,12,6,15,0,0,54,11,26,22,20,32,0,0,110,11,37,32,23,31,0,0,137,4,0,0,0,0,0,0,7,3,3,4,0,0,0,0,14,31,62,55,43,70,5,0,266,6,8,3,0,0,0,0,22,6,8,5,0,0,0,0,19,7,21,8,0,4,0,0,42,39,85,64,45,69,5,0,307,72,78,28,27,18,0,0,221,3,0,0,0,0,0,0,3,117,164,89,70,93,5,0,527,13,28,26,20,39,0,0,131
LGA56790,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,5,4,0,0,14,0,3,0,0,4,0,0,7,0,8,6,0,0,0,0,12,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,12,14,6,4,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,11,14,5,4,0,0,30,10,13,8,8,0,0,0,35,0,0,0,0,0,0,0,0,10,21,17,12,4,0,0,63,0,3,0,0,4,0,0,13
LGA56860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,7,0,0,0,0,0,0,0,4
LGA56930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,3,0,3,3,0,5,5,3,0,0,0,21,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,7,5,7,4,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,5,7,5,8,4,3,28,0,0,0,0,6,9,3,18,0,0,0,0,0,0,0,0,0,7,8,6,14,10,4,49,0,0,0,0,3,4,3,9
