LGA_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
LGA56730,5,24,0,12,4,0,0,0,0,44,4,7,0,0,0,0,0,0,0,13,54,165,12,28,24,7,0,4,0,302,0,0,0,0,0,0,0,0,0,0,5,19,4,23,12,6,0,5,0,75,20,26,13,43,26,13,6,7,0,153,40,31,45,125,93,44,7,17,3,411,10,4,7,23,23,14,0,7,0,86,3,0,0,13,18,7,0,5,0,47,0,5,0,3,8,0,0,4,0,16,3,8,0,21,11,4,4,6,10,76,156,354,81,297,222,101,25,56,21,1308,0,0,0,0,0,0,0,0,0,3,0,16,0,3,0,0,0,0,0,25,18,64,3,9,5,3,0,0,0,98,0,0,0,0,0,0,0,0,0,0,7,39,0,12,4,0,0,0,0,64,10,16,0,3,0,0,0,0,0,30,79,255,25,40,28,15,4,10,4,452,0,0,0,0,0,0,0,0,0,0
LGA56790,0,12,4,0,0,0,0,0,0,15,0,6,0,0,0,0,0,0,0,8,10,40,0,4,12,4,0,5,0,78,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,4,0,0,0,27,9,4,0,11,8,0,0,3,0,37,13,0,7,29,20,9,0,8,5,98,0,0,0,8,5,0,3,0,0,13,6,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,4,0,0,0,5,0,0,3,0,21,51,87,17,70,58,23,8,17,5,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,20,0,6,0,0,0,0,0,0,0,8,32,65,5,9,12,6,3,3,0,133,0,0,0,0,0,0,0,0,0,0
LGA56860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,4,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,0,6,9,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
LGA56930,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,22,68,0,8,20,6,0,0,3,132,0,0,0,0,0,0,0,0,0,0,4,5,4,0,0,5,0,3,0,13,0,3,0,0,0,0,0,0,0,7,4,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,50,115,3,14,33,10,0,3,3,239,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,38,33,38,0,3,5,0,0,0,7,82,0,0,0,0,0,0,0,0,0,4,4,6,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,77,157,3,14,26,15,0,0,3,297,0,0,0,0,0,0,0,0,0,0
LGA57000,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,9,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,3,6,0,0,0,0,8,3,0,6,4,4,0,0,0,0,21,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,6,12,14,0,0,3,0,62,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,3,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10,15,0,0,3,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
LGA57080,32,94,6,20,27,4,0,6,3,190,13,34,0,4,12,0,0,4,0,65,313,1290,128,375,383,138,18,155,30,2829,0,0,0,8,0,0,0,0,0,10,43,69,29,40,49,24,0,17,0,268,72,77,58,168,91,40,10,40,3,566,72,47,71,153,99,60,11,28,0,538,6,7,4,21,24,18,4,7,0,93,9,10,3,22,34,14,0,6,0,93,7,24,8,19,9,3,0,4,3,91,14,27,5,14,17,9,0,8,15,112,725,2553,350,925,882,345,54,311,70,6212,5,23,0,0,0,0,0,5,0,36,31,479,6,4,14,0,3,4,3,551,389,1410,91,123,210,58,28,75,14,2400,6,49,0,5,4,0,0,0,0,72,67,195,13,26,42,8,5,9,3,363,24,59,3,12,17,0,0,4,0,116,790,2992,327,561,605,245,105,300,72,5994,0,0,5,7,0,0,0,0,0,20
LGA57140,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,6,14,0,3,5,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,4,0,9,3,0,0,3,8,0,0,0,0,14,3,5,4,9,4,0,0,4,0,27,4,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,25,4,18,17,6,0,5,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,13,20,0,0,5,0,0,3,0,45,0,0,0,0,0,0,0,0,0,0
LGA57210,6,10,0,0,0,0,0,0,0,24,0,3,0,0,0,0,0,0,0,6,35,88,3,13,25,9,0,13,0,183,0,0,0,0,0,0,0,0,0,0,13,24,3,12,17,3,0,3,0,71,16,7,0,27,17,5,4,6,0,71,29,3,23,60,49,25,3,26,3,220,4,3,0,3,8,8,0,3,0,42,9,0,3,0,9,0,0,6,0,23,0,0,0,0,0,0,0,0,5,9,6,5,0,3,4,5,0,4,0,31,125,166,36,127,120,53,9,59,8,707,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,13,11,21,0,0,0,0,0,3,0,41,0,0,0,0,0,0,0,0,0,0,9,15,0,0,0,0,0,0,0,23,7,3,0,0,0,0,0,0,0,9,75,127,7,14,27,9,3,23,6,300,0,0,0,0,0,0,0,0,0,0
LGA57280,8,39,8,14,4,0,3,0,0,78,6,14,0,0,0,0,0,0,0,22,69,357,27,68,94,23,9,26,5,675,3,0,0,0,0,0,0,0,0,3,17,9,10,17,23,9,0,7,0,88,46,42,22,69,70,8,12,24,5,306,59,42,96,115,154,34,53,49,13,614,7,0,15,18,35,15,21,14,0,124,6,7,8,20,18,10,5,4,0,71,0,0,0,0,3,8,0,6,0,17,8,5,8,12,13,3,5,18,13,81,241,595,193,340,423,117,110,141,43,2192,0,3,0,0,0,0,0,0,0,5,7,8,0,0,0,0,0,0,0,17,40,105,12,9,7,9,3,3,0,187,0,7,0,0,0,0,0,0,0,11,15,50,6,14,9,3,3,3,0,109,6,21,3,0,0,0,0,0,0,30,113,496,90,74,115,31,18,47,10,991,3,0,5,0,0,0,0,0,0,6
LGA57350,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,12,15,0,0,9,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,13,3,0,0,15,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,22,0,26,9,5,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,15,19,0,0,9,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0
LGA57420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,35,0,5,12,6,0,7,0,87,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,15,10,7,0,10,5,4,0,0,0,37,7,0,4,13,18,3,4,3,0,58,0,0,0,0,3,4,5,0,0,11,5,0,0,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,13,50,60,18,35,46,15,15,19,8,251,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,8,11,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,42,46,3,3,15,7,7,9,0,136,0,0,0,0,0,0,0,0,0,0
LGA57490,56,363,12,173,42,5,4,5,8,668,30,153,0,13,13,7,0,0,0,224,436,2840,141,514,500,191,28,130,39,4832,0,3,0,12,8,3,0,0,0,27,118,275,70,292,263,76,21,65,21,1189,290,386,203,1006,645,216,53,100,32,2937,451,436,852,2428,1343,592,198,434,62,6800,49,30,59,179,212,174,30,107,4,846,67,48,43,239,197,101,19,51,10,763,13,44,9,53,42,24,3,11,4,198,30,57,27,158,112,62,13,56,70,590,1665,5219,1443,5120,3461,1460,381,984,248,19983,7,52,0,4,3,0,0,4,0,76,23,150,5,7,7,4,0,5,0,190,294,708,61,77,101,27,32,24,13,1342,4,54,0,5,9,0,4,5,0,84,101,485,29,190,59,6,7,10,7,902,61,200,10,33,24,7,5,0,0,336,925,4076,410,747,645,276,160,225,69,7526,8,6,4,12,8,4,0,4,0,48
LGA57630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
LGA57700,18,100,4,31,11,3,0,0,0,169,8,40,0,4,4,0,0,0,0,55,88,675,41,134,143,30,20,26,13,1179,4,0,0,3,3,3,0,0,0,19,39,64,24,61,78,14,3,6,7,303,95,67,52,262,194,47,11,29,8,769,97,84,240,471,419,141,64,101,20,1638,10,11,8,34,67,33,3,14,0,181,13,8,16,54,60,22,7,18,4,210,4,15,0,13,13,4,5,7,0,55,9,21,8,36,30,7,3,17,24,157,430,1205,403,1132,1046,316,124,213,76,4948,0,5,0,0,0,0,0,0,0,11,3,26,0,0,0,0,0,6,0,40,59,168,13,35,27,15,14,16,3,353,0,13,0,3,3,0,0,0,0,26,33,116,9,48,9,4,3,3,0,225,14,46,3,3,7,0,6,0,0,83,240,947,112,170,194,51,67,52,28,1873,4,0,0,3,3,5,0,5,0,21
LGA57770,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,11,3,16,8,0,0,10,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5,3,0,6,4,0,0,8,0,20,4,0,3,10,5,3,0,4,0,34,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,8,14,24,6,33,27,11,0,18,3,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,4,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16,20,7,13,8,0,0,15,0,78,0,0,0,0,0,0,0,0,0,0
LGA57840,72,319,8,37,43,7,0,0,3,492,28,79,3,3,11,6,0,0,0,130,475,2437,108,352,521,154,21,80,36,4184,0,0,0,4,6,0,0,3,0,8,63,134,32,77,107,34,4,12,5,471,77,86,40,176,174,59,8,25,7,650,70,57,119,267,239,80,11,43,12,903,8,10,8,36,43,17,0,9,0,126,10,19,6,24,50,19,0,10,0,143,9,16,3,17,28,6,0,3,0,85,15,42,10,25,27,13,4,3,14,151,1050,4261,355,1074,1401,427,57,210,95,8932,10,50,0,5,0,0,0,0,0,67,59,597,11,5,18,4,3,4,3,692,535,1481,58,88,195,65,28,46,26,2516,16,67,5,4,12,0,0,0,0,107,157,489,19,43,60,17,0,3,6,804,50,111,5,8,18,5,0,4,0,194,1258,4559,330,537,777,297,128,188,92,8160,4,0,0,3,6,0,0,4,0,15
LGA57910,244,1366,33,227,198,39,4,30,10,2154,100,402,7,39,54,13,0,3,4,629,2147,9950,576,1905,2409,831,108,568,195,18691,0,8,5,25,19,10,0,3,0,67,303,642,158,518,535,201,24,121,30,2529,472,603,310,1295,1067,364,51,224,61,4444,419,463,846,1878,1355,537,129,385,75,6079,54,57,39,154,217,150,17,68,5,765,110,115,54,284,376,124,20,66,9,1157,50,129,14,96,94,44,0,44,6,477,83,165,53,195,182,83,20,80,107,961,4817,17494,2222,7089,7074,2609,403,1834,554,44088,51,151,6,9,13,5,4,3,0,244,192,1303,25,23,62,13,4,7,9,1642,1807,5235,349,658,766,377,263,502,95,10058,85,245,10,26,36,14,7,18,8,445,502,2097,89,283,275,51,25,53,18,3400,202,540,18,69,78,17,0,12,4,944,5204,17903,1680,2751,3497,1498,809,1295,383,35023,11,8,18,29,15,11,3,11,0,111
LGA57980,34,165,5,15,22,8,0,0,9,242,3,36,0,0,9,0,0,0,0,47,228,1178,33,144,215,73,3,33,13,1921,0,0,0,0,0,0,0,0,0,0,24,67,13,30,38,8,5,4,0,188,24,31,18,37,50,15,0,9,0,195,19,23,38,52,55,21,4,11,7,232,0,0,0,9,8,12,0,0,0,29,10,11,3,11,16,8,0,5,0,67,5,18,3,3,5,3,0,0,3,44,4,15,4,8,15,10,0,3,0,59,477,2235,127,349,480,174,18,74,36,3980,0,22,0,0,0,0,0,0,0,23,61,440,3,3,5,3,0,0,0,528,259,977,24,36,76,33,4,15,15,1442,11,25,0,0,0,0,0,0,0,41,70,269,3,18,25,10,0,0,7,399,8,54,3,0,7,0,0,0,0,78,585,2206,99,210,308,123,22,77,33,3660,0,0,0,0,0,0,0,0,0,5
LGA58050,82,403,14,181,66,14,4,8,4,780,41,145,4,17,20,4,0,4,3,238,630,3421,265,922,965,308,86,235,67,6897,4,7,0,22,10,0,0,0,3,56,162,299,74,315,351,101,23,48,15,1387,359,408,212,1097,737,271,43,145,41,3314,487,379,793,2241,1531,640,200,412,73,6749,59,36,46,145,243,159,26,110,13,835,86,44,49,267,281,121,25,80,13,975,31,54,15,48,77,35,7,30,8,306,46,67,25,153,143,78,15,58,90,685,2208,6151,1570,5608,4609,1830,450,1173,340,23939,4,38,0,5,8,0,0,0,5,59,29,228,3,13,10,3,0,3,0,291,447,1243,138,259,281,131,100,87,35,2732,23,80,9,12,22,4,6,0,5,161,135,587,37,201,91,20,22,20,5,1124,75,192,17,35,29,7,7,0,3,367,1455,5434,794,1270,1375,514,443,478,125,11883,9,14,11,27,13,0,3,3,3,78
LGA58190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,7,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,7,10,0,0,5,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,0,0,7,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
LGA58260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,8,3,0,0,3,4,0,0,0,0,18,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,14,0,13,16,0,5,4,3,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,11,5,0,0,3,0,3,0,0,29,0,0,0,0,0,0,0,0,0,0
LGA58330,7,16,0,5,3,0,0,0,0,31,0,7,0,0,4,0,0,0,0,11,12,66,0,11,18,0,4,8,0,117,0,0,0,0,0,0,0,0,0,0,8,7,0,7,14,3,0,0,0,42,15,14,9,20,23,5,0,3,0,88,20,11,23,57,37,16,6,9,0,182,0,0,0,3,6,0,0,4,0,24,0,0,0,5,15,0,0,4,0,29,0,0,0,0,10,0,0,0,0,10,0,3,0,8,4,4,3,3,5,27,68,149,35,122,117,33,18,34,5,593,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,10,10,23,0,5,0,0,0,0,0,36,3,0,0,0,0,0,0,0,0,4,9,22,0,5,3,0,0,0,0,35,0,6,0,0,4,0,0,0,0,16,27,92,5,13,19,4,9,11,0,182,0,0,0,0,0,0,0,0,0,3
LGA58400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,9,0,4,4,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
LGA58470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,5,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
