Australian Bureau of Statistics

"2021 Census - employment, income and education"
"TYPP Type of Educational Institution Attending by SA1 (UR) by SEXP Sex and AGE5P Age in Five Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Preschool"
"SEXP Sex","Male",,,,"Female",,,,
"11201123755",0,0,5,3,0,0,6,0,
"11201123801",0,0,0,3,0,0,0,0,
"11201123802",0,0,3,9,0,0,5,5,
"11201123803",0,0,0,4,0,0,3,0,
"11201123804",0,0,0,0,0,0,3,0,
"11201123805",0,0,0,0,0,0,6,0,
"11201123806",0,0,0,0,0,0,0,0,
"11201123807",0,0,0,3,0,0,0,0,
"11201123809",0,0,0,3,0,0,5,6,
"11201123810",0,0,0,3,0,0,0,4,
"11201123811",0,0,0,0,0,0,3,6,
"11201123812",0,0,0,0,0,0,0,6,
"11201123813",0,0,0,0,0,0,5,5,
"11201123814",0,0,0,0,0,0,0,0,
"11201123815",0,0,3,0,0,0,0,4,
"11201123818",0,0,4,0,0,0,4,9,
"11201123819",0,0,6,0,0,0,0,0,
"11201123820",0,0,0,0,0,0,5,4,
"11201123821",0,0,0,3,0,0,3,4,
"11201123822",0,0,0,0,0,0,0,0,
"11201123901",0,0,0,0,0,0,0,0,
"11201123902",0,0,4,0,0,0,0,3,
"11201123903",0,0,0,0,0,0,0,0,
"11201123905",0,0,0,0,0,0,0,0,
"11201123906",0,0,0,0,0,0,0,5,
"11201123907",0,0,0,0,0,0,0,0,
"11201123908",0,0,0,0,0,0,0,0,
"11201123909",0,0,0,0,0,0,0,0,
"11201123910",0,0,5,0,0,0,7,0,
"11201123911",0,0,0,0,0,0,0,0,
"11201123912",0,0,0,0,0,0,0,0,
"11201123913",0,0,0,0,0,0,0,0,
"11201123914",0,0,3,0,0,0,0,3,
"11201123915",0,0,0,0,0,0,0,0,
"11201123916",0,0,0,0,0,0,0,0,
"11201123917",0,0,0,0,0,0,0,0,
"11201123918",0,0,0,0,0,0,0,0,
"11201123919",0,0,0,0,0,0,0,0,
"11201123920",0,0,0,0,0,0,0,0,
"11201123921",0,0,0,4,0,0,0,0,
"11201123922",0,0,0,0,0,0,0,0,
"11201123923",0,0,0,0,0,0,4,0,
"11201123924",0,0,0,0,0,0,0,0,
"11201123925",0,0,0,0,0,0,3,0,
"11201123926",0,0,0,0,0,0,0,0,
"11201123927",0,0,0,0,0,0,0,0,
"11201124001",0,0,0,0,0,0,0,0,
"11201124002",0,0,0,0,0,0,0,0,
"11201124003",0,0,0,0,0,0,0,0,
"11201124004",0,0,0,0,0,0,0,3,
"11201124005",0,0,3,0,0,0,0,3,
"11201124006",0,0,0,0,0,0,0,0,
"11201124007",0,0,0,0,0,0,0,0,
"11201124008",0,0,0,0,0,0,0,0,
"11201124009",0,0,0,3,0,0,5,0,
"11201124010",0,0,0,0,0,0,0,0,
"11201124011",0,0,5,7,0,0,3,4,
"11201124012",0,0,0,0,0,0,0,0,
"11201124013",0,0,0,4,0,0,0,0,
"11201124014",0,0,8,3,0,0,0,0,
"11201124015",0,0,0,0,0,0,0,0,
"11201124016",0,0,0,5,0,0,0,3,
"11201124017",0,0,0,0,0,0,0,0,
"11201124018",0,0,4,0,0,0,4,0,
"11201124019",0,0,0,0,0,0,0,0,
"11201124020",0,0,0,0,0,0,0,0,
"11201124021",0,0,0,0,0,0,0,0,
"11201124022",0,0,0,0,0,0,0,4,
"11201124023",0,0,0,3,0,0,0,0,
"11201124024",0,0,0,0,0,0,0,3,
"11201124025",0,0,3,0,0,0,0,3,
"11201124101",0,0,0,0,0,0,0,3,
"11201124102",0,0,0,0,0,0,0,0,
"11201124103",0,0,0,0,0,0,0,5,
"11201124104",0,0,0,0,0,0,0,0,
"11201124105",0,0,0,0,0,0,0,0,
"11201124106",0,0,0,7,0,0,0,8,
"11201124107",0,0,4,4,0,0,0,0,
"11201124108",0,0,0,0,0,0,0,0,
"11201124109",0,0,6,0,0,0,0,3,
"11201124110",0,0,0,0,0,0,4,0,
"11201124111",0,0,0,0,0,0,0,0,
"11201124112",0,0,3,5,0,0,3,6,
"11201124113",0,0,0,0,0,0,0,0,
"11201124114",0,0,0,0,0,0,0,0,
"11201124115",0,0,0,0,0,0,0,0,
"11201124201",0,0,0,3,0,0,0,3,
"11201124202",0,0,0,9,0,0,0,5,
"11201124203",0,0,0,3,0,0,0,0,
"11201124204",0,0,0,9,0,0,3,3,
"11201124205",0,0,10,0,0,0,6,3,
"11201124206",0,0,4,8,0,0,0,3,
"11201124209",0,0,6,13,0,0,3,10,
"11201124210",0,0,0,0,0,0,0,0,
"11201124211",0,0,12,9,0,0,8,5,
"11201124213",0,0,4,0,0,0,0,3,
"11201124214",0,0,5,8,0,0,11,5,
"11201124215",0,0,0,3,0,0,0,4,
"11201124216",0,0,6,3,0,0,5,7,
"11201124217",0,0,7,3,0,0,3,8,
"11201124218",0,0,5,3,0,0,0,3,
"11201124219",0,0,5,3,0,0,3,3,
"11201124220",0,0,0,0,0,0,0,0,
"11201124221",0,0,10,4,0,0,3,8,
"11201124222",0,0,4,0,0,0,0,9,
"11201124223",0,0,13,10,0,0,14,10,
"11201124301",0,0,0,0,0,0,0,0,
"11201124302",0,0,0,0,0,0,0,3,
"11201124303",0,0,0,0,0,0,6,0,
"11201124304",0,0,5,0,0,0,0,0,
"11201124305",0,0,0,0,0,0,0,0,
"11201124307",0,0,4,0,0,0,0,0,
"11201124308",0,0,0,0,0,0,0,0,
"11201124309",0,0,0,0,0,0,0,0,
"11201124311",0,0,0,0,0,0,0,0,
"11201124313",0,0,0,0,0,0,0,0,
"11201124314",0,0,0,0,0,0,0,0,
"11201124315",0,0,0,0,0,0,0,0,
"11201124316",0,0,0,0,0,0,0,0,
"11201124317",0,0,0,0,0,0,0,0,
"11201124318",0,0,0,0,0,0,0,0,
"11201124319",0,0,0,3,0,0,0,0,
"11201124320",0,0,0,0,0,0,0,0,
"11201124321",0,0,0,0,0,0,0,0,
"11201124322",0,0,0,0,0,0,0,0,
"11201124323",0,0,0,4,0,0,3,0,
"11201124324",0,0,3,6,0,0,0,0,
"11202124401",0,0,0,0,0,0,0,0,
"11202124402",0,0,3,10,0,0,9,6,
"11202124403",0,0,4,7,0,0,11,5,
"11202124404",0,0,0,0,0,0,0,4,
"11202124405",0,0,0,0,0,0,0,0,
"11202124406",0,0,0,0,0,0,3,0,
"11202124407",0,0,0,3,0,0,4,0,
"11202124408",0,0,0,5,0,0,3,0,
"11202124409",0,0,11,14,0,0,5,12,
"11202124410",0,0,0,3,0,0,0,0,
"11202124411",0,0,0,0,0,0,0,0,
"11202124412",0,0,3,0,0,0,0,0,
"11202124413",0,0,0,0,0,0,0,0,
"11202124414",0,0,3,0,0,0,3,4,
"11202124415",0,0,4,4,0,0,0,0,
"11202124416",0,0,6,0,0,0,4,7,
"11202124417",0,0,0,0,0,0,0,0,
"11202124418",0,0,4,0,0,0,0,0,
"11202124419",0,0,0,0,0,0,4,0,
"11202124420",0,0,0,0,0,0,0,0,
"11202124421",0,0,0,0,0,0,0,0,
"11202124422",0,0,0,0,0,0,0,0,
"11202124423",0,0,0,0,0,0,0,0,
"11202124424",0,0,0,0,0,0,3,0,
"11202124425",0,0,4,0,0,0,3,0,
"11202124426",0,0,0,0,0,0,0,0,
"11202124427",0,0,0,0,0,0,0,0,
"11202124428",0,0,4,5,0,0,0,0,
"11202124429",0,0,0,3,0,0,3,4,
"11202124430",0,0,0,0,0,0,4,0,
"11202124431",0,0,5,0,0,0,3,4,
"11202124432",0,0,6,0,0,0,0,5,
"11202124433",0,0,0,0,0,0,0,0,
"11202124434",0,0,0,0,0,0,0,0,
"11202124435",0,0,0,0,0,0,3,0,
"11202124501",0,0,0,0,0,0,0,0,
"11202124502",0,0,4,0,0,0,0,0,
"11202124503",0,0,0,0,0,0,0,0,
"11202124504",0,0,0,0,0,0,0,4,
"11202124505",0,0,0,0,0,0,0,3,
"11202124506",0,0,0,0,0,0,0,0,
"11202124507",0,0,0,0,0,0,0,0,
"11202124508",0,0,0,0,0,0,0,3,
"11202124509",0,0,0,0,0,0,0,0,
"11202124510",0,0,0,0,0,0,3,4,
"11202124511",0,0,0,0,0,0,0,0,
"11202124512",0,0,0,3,0,0,0,0,
"11202124513",0,0,4,6,0,0,3,0,
"11202124514",0,0,4,0,0,0,3,0,
"11202124515",0,0,0,0,0,0,0,0,
"11202124516",0,0,5,4,0,0,6,3,
"11202124517",0,0,8,3,0,0,3,3,
"11202124518",0,0,0,0,0,0,0,3,
"11202124519",0,0,3,0,0,0,3,5,
"11202124520",0,0,5,0,0,0,0,0,
"11202124521",0,0,0,5,0,0,4,0,
"11202124522",0,0,0,0,0,0,0,0,
"11202124523",0,0,7,0,0,0,0,0,
"11202124524",0,0,0,0,0,0,6,0,
"11202124525",0,0,0,5,0,0,0,3,
"11202124526",0,0,0,0,0,0,0,0,
"11202124527",0,0,0,0,0,0,0,0,
"11202124528",0,0,0,0,0,0,0,0,
"11202124601",0,0,0,5,0,0,0,0,
"11202124602",0,0,0,5,0,0,0,0,
"11202124603",0,0,0,0,0,0,0,0,
"11202124604",0,0,0,7,0,0,4,0,
"11202124605",0,0,0,10,0,0,8,4,
"11202124606",0,0,0,3,0,0,3,3,
"11202124607",0,0,0,4,0,0,0,8,
"11202124608",0,0,0,4,0,0,4,4,
"11202124609",0,0,4,0,0,0,0,0,
"11202124610",0,0,3,0,0,0,3,3,
"11202124611",0,0,0,0,0,0,0,0,
"11202124612",0,0,0,0,0,0,0,0,
"11202124613",0,0,0,0,0,0,0,0,
"11202124614",0,0,3,0,0,0,5,4,
"11202124615",0,0,0,0,0,0,0,0,
"11202124616",0,0,0,0,0,0,0,0,
"11202124617",0,0,0,4,0,0,3,3,
"11202124618",0,0,6,5,0,0,3,3,
"11202124619",0,0,0,3,0,0,0,0,
"11202124620",0,0,0,0,0,0,0,0,
"11202124621",0,0,0,0,0,0,0,0,
"11202124622",0,0,0,4,0,0,0,4,
"11202124623",0,0,0,0,0,0,0,0,
"11202124624",0,0,6,9,0,0,9,4,
"11202124625",0,0,0,0,0,0,0,0,
"11202124626",0,0,0,0,0,0,0,0,
"11202124627",0,0,0,0,0,0,0,0,
"11202124628",0,0,0,0,0,0,0,0,
"11202124629",0,0,7,3,0,0,3,6,
"11202124630",0,0,3,0,0,0,0,6,
"11202124631",0,0,0,0,0,0,0,0,
"11202124632",0,0,8,9,0,0,7,9,
"11202124633",0,0,0,6,0,0,0,0,
"11202124634",0,0,0,0,0,0,0,0,
"11202124701",0,0,0,0,0,0,0,0,
"11202124702",0,0,0,0,0,0,0,0,
"11202124703",0,0,0,0,0,0,0,0,
"11202124704",0,0,0,5,0,0,0,0,
"11202124705",0,0,4,0,0,0,4,0,
"11202124706",0,0,0,3,0,0,0,0,
"11202124707",0,0,0,0,0,0,4,4,
"11202124708",0,0,0,0,0,0,0,0,
"11202124709",0,0,0,0,0,0,0,8,
"11202124710",0,0,0,0,0,0,0,0,
"11202124711",0,0,3,0,0,0,0,0,
"11202124712",0,0,0,0,0,0,0,0,
"11202124713",0,0,0,0,0,0,0,0,
"11202124714",0,0,0,0,0,0,0,0,
"11202124715",0,0,3,3,0,0,3,5,
"11202124716",0,0,0,0,0,0,0,0,
"11202124717",0,0,0,0,0,0,0,0,
"11202124718",0,0,3,0,0,0,0,0,
"11202124719",0,0,0,0,0,0,5,3,
"11202124720",0,0,0,0,0,0,4,3,
"11202124721",0,0,0,0,0,0,0,0,
"11202124722",0,0,0,0,0,0,0,0,
"11202124723",0,0,0,0,0,0,0,0,
"11202124724",0,0,0,5,0,0,0,0,
"11202124725",0,0,0,0,0,0,0,3,
"11202124801",0,0,0,0,0,0,0,0,
"11202124802",0,0,0,0,0,0,0,0,
"11202124803",0,0,3,3,0,0,3,0,
"11202124804",0,0,0,0,0,0,0,0,
"11202124805",0,0,6,0,0,0,0,0,
"11202124806",0,0,0,4,0,0,0,4,
"11202124807",0,0,0,0,0,0,0,0,
"11202124808",0,0,0,6,0,0,0,4,
"11202124809",0,0,0,0,0,0,0,0,
"11202124810",0,0,0,5,0,0,0,3,
"11202124811",0,0,6,0,0,0,3,0,
"11202124812",0,0,4,3,0,0,6,5,
"11202124813",0,0,4,0,0,0,0,0,
"11202124814",0,0,3,0,0,0,0,0,
"11202124815",0,0,0,0,0,0,0,0,
"11202124816",0,0,6,0,0,0,0,0,
"11202124817",0,0,0,0,0,0,0,0,
"11202124818",0,0,0,0,0,0,0,0,
"11202124819",0,0,0,3,0,0,0,3,
"11202124820",0,0,0,4,0,0,0,0,
"11202124821",0,0,4,3,0,0,4,5,
"11202124822",0,0,0,0,0,0,0,4,
"11202124823",0,0,3,6,0,0,9,13,
"11202124824",0,0,3,3,0,0,0,0,
"11202124825",0,0,4,0,0,0,0,3,
"11202124826",0,0,3,3,0,0,3,3,
"11202124827",0,0,0,5,0,0,3,5,
"11202124828",0,0,0,4,0,0,4,0,
"11202124829",0,0,0,0,0,0,0,0,
"11202124830",0,0,0,0,0,0,0,0,
"11202124831",0,0,0,0,0,0,0,0,
"11202124832",0,0,0,0,0,0,0,3,
"11202124833",0,0,3,0,0,0,0,0,
"11202124834",0,0,0,0,0,0,0,0,
"11202124835",0,0,5,0,0,0,4,0,
"11202124836",0,0,3,0,0,0,7,0,
"11202124837",0,0,0,0,0,0,3,0,
"11202124838",0,0,0,0,0,0,0,0,
"11202124839",0,0,0,0,0,0,0,0,
"11202124840",0,0,3,0,0,0,5,4,
"11202124901",0,0,4,6,0,0,5,8,
"11202124902",0,0,0,0,0,0,0,3,
"11202124903",0,0,4,0,0,0,0,0,
"11202124904",0,0,0,0,0,0,3,6,
"11202124905",0,0,5,4,0,0,0,6,
"11202124906",0,0,0,0,0,0,6,0,
"11202124907",0,0,0,0,0,0,0,0,
"11202124908",0,0,7,3,0,0,3,0,
"11202124909",0,0,0,3,0,0,5,6,
"11202124910",0,0,5,0,0,0,0,4,
"11202124911",0,0,5,3,0,0,4,0,
"11202124912",0,0,11,6,0,0,0,4,
"11202124913",0,0,9,7,0,0,4,0,
"11202124914",0,0,0,0,0,0,0,4,
"11202124915",0,0,10,3,0,0,8,16,
"11202124916",0,0,0,6,0,0,4,0,
"11202124917",0,0,6,3,0,0,3,4,
"11202124918",0,0,0,0,0,0,0,4,
"11202124919",0,0,0,5,0,0,3,3,
"11202124920",0,0,0,0,0,0,0,6,
"11202124921",0,0,0,4,0,0,5,8,
"11202124922",0,0,3,3,0,0,7,12,
"11202124923",0,0,0,0,0,0,0,0,
"11202124924",0,0,6,5,0,0,3,3,
"11202124925",0,0,3,4,0,0,0,3,
"11202124926",0,0,6,4,0,0,0,0,
"11202124927",0,0,5,3,0,0,3,4,
"11202124928",0,0,0,0,0,0,0,0,
"11202124929",0,0,0,0,0,0,0,0,
"11202124930",0,0,0,0,0,0,0,0,
"11202124931",0,0,0,0,0,0,0,6,
"11202124932",0,0,0,0,0,0,0,0,
"11202124934",0,0,0,3,0,0,0,0,
"11202124935",0,0,0,0,0,0,0,0,
"11202124936",0,0,0,4,0,0,0,5,
"11202124937",0,0,0,0,0,0,0,4,
"11202124938",0,0,0,0,0,0,0,0,
"11202124939",0,0,8,4,0,0,0,0,
"11202124940",0,0,0,0,0,0,0,0,
"11202124941",0,0,0,0,0,0,0,4,
"11202124944",0,0,6,9,0,0,5,3,
"11202124945",0,0,0,0,0,0,0,0,
"11202124946",0,0,4,3,0,0,3,8,
"11202124947",0,0,0,0,0,0,0,0,
"11202124948",0,0,0,4,0,0,4,5,
"11203125001",0,0,5,4,0,0,0,0,
"11203125008",0,0,0,0,0,0,0,0,
"11203125009",0,0,0,6,0,0,7,3,
"11203125010",0,0,0,0,0,0,0,0,
"11203125011",0,0,0,6,0,0,0,0,
"11203125012",0,0,5,0,0,0,0,0,
"11203125013",0,0,0,0,0,0,0,0,
"11203125014",0,0,0,0,0,0,0,0,
"11203125015",0,0,0,3,0,0,3,4,
"11203125016",0,0,4,5,0,0,0,0,
"11203125018",0,0,0,0,0,0,0,0,
"11203125019",0,0,0,0,0,0,0,0,
"11203125020",0,0,3,0,0,0,0,5,
"11203125023",0,0,3,4,0,0,6,6,
"11203125025",0,0,0,0,0,0,0,0,
"11203125026",0,0,0,0,0,0,0,0,
"11203125027",0,0,0,0,0,0,0,0,
"11203125028",0,0,10,5,0,0,5,0,
"11203125029",0,0,0,3,0,0,3,3,
"11203125031",0,0,3,0,0,0,0,3,
"11203125032",0,0,0,0,0,0,0,0,
"11203125033",0,0,0,0,0,0,4,0,
"11203125034",0,0,0,0,0,0,0,5,
"11203125035",0,0,3,0,0,0,0,4,
"11203125037",0,0,0,0,0,0,0,8,
"11203125038",0,0,0,0,0,0,0,0,
"11203125039",0,0,0,0,0,0,0,0,
"11203125040",0,0,4,4,0,0,0,6,
"11203125041",0,0,5,0,0,0,0,0,
"11203125042",0,0,5,3,0,0,3,6,
"11203125043",0,0,0,0,0,0,3,5,
"11203125044",0,0,8,0,0,0,0,0,
"11203125045",0,0,5,3,0,0,4,7,
"11203125046",0,0,0,0,0,0,0,0,
"11203125047",0,0,0,4,0,0,5,6,
"11203125048",0,0,4,5,0,0,5,0,
"11203125049",0,0,0,0,0,0,5,4,
"11203125050",0,0,0,0,0,0,5,0,
"11203125051",0,0,0,0,0,0,0,0,
"11203125052",0,0,0,0,0,0,0,0,
"11203125101",0,0,3,0,0,0,3,0,
"11203125102",0,0,0,0,0,0,0,0,
"11203125103",0,0,5,0,0,0,0,3,
"11203125104",0,0,0,0,0,0,0,0,
"11203125105",0,0,0,0,0,0,0,0,
"11203125106",0,0,0,4,0,0,0,6,
"11203125107",0,0,0,0,0,0,3,7,
"11203125108",0,0,3,7,0,0,5,0,
"11203125109",0,0,0,0,0,0,0,0,
"11203125110",0,0,0,0,0,0,0,0,
"11203125111",0,0,5,3,0,0,0,0,
"11203125112",0,0,0,0,0,0,3,0,
"11203125113",0,0,3,4,0,0,5,4,
"11203125114",0,0,0,0,0,0,0,0,
"11203125115",0,0,4,5,0,0,7,8,
"11203125116",0,0,0,0,0,0,0,0,
"11203125117",0,0,0,0,0,0,3,3,
"11203125118",0,0,0,0,0,0,0,0,
"11203125119",0,0,0,3,0,0,0,0,
"11203125120",0,0,0,0,0,0,0,0,
"11203125121",0,0,0,3,0,0,0,0,
"11203125122",0,0,0,3,0,0,3,4,
"11203125123",0,0,0,0,0,0,3,3,
"11203125201",0,0,0,0,0,0,0,4,
"11203125202",0,0,0,0,0,0,0,0,
"11203125203",0,0,0,0,0,0,0,6,
"11203125204",0,0,0,0,0,0,0,0,
"11203125205",0,0,5,0,0,0,3,0,
"11203125206",0,0,0,0,0,0,0,3,
"11203125207",0,0,0,4,0,0,0,0,
"11203125208",0,0,0,0,0,0,0,0,
"11203125209",0,0,0,0,0,0,0,0,
"11203125210",0,0,0,0,0,0,0,5,
"11203125211",0,0,0,3,0,0,0,0,
"11203125212",0,0,0,0,0,0,0,0,
"11203125213",0,0,0,0,0,0,0,0,
"11203125214",0,0,4,0,0,0,3,3,
"11203125215",0,0,0,3,0,0,3,4,
"11203125216",0,0,0,0,0,0,0,3,
"11203125217",0,0,0,0,0,0,0,0,
"11203125218",0,0,0,0,0,0,0,0,
"11203125219",0,0,6,0,0,0,0,3,
"11203125220",0,0,6,3,0,0,0,3,
"11203125221",0,0,0,3,0,0,0,3,
"11203125222",0,0,0,3,0,0,4,0,
"11203125223",0,0,0,0,0,0,0,0,
"11203125224",0,0,0,0,0,0,0,0,
"11203125225",0,0,3,0,0,0,4,0,
"11203125226",0,0,6,0,0,0,0,0,
"11203125227",0,0,3,0,0,0,0,10,
"11203125228",0,0,0,0,0,0,0,3,
"11203125229",0,0,4,3,0,0,10,4,
"11203125230",0,0,0,0,0,0,0,0,
"11203125231",0,0,0,0,0,0,0,0,
"11203125232",0,0,5,0,0,0,0,0,
"11203125301",0,0,6,5,0,0,0,5,
"11203125302",0,0,0,0,0,0,0,0,
"11203125303",0,0,0,0,0,0,0,0,
"11203125304",0,0,0,0,0,0,0,0,
"11203125305",0,0,11,9,0,0,0,7,
"11203125306",0,0,0,4,0,0,0,0,
"11203125307",0,0,0,0,0,0,0,5,
"11203125310",0,0,0,4,0,0,3,0,
"11203125311",0,0,5,3,0,0,0,4,
"11203125312",0,0,0,0,0,0,0,0,
"11203125313",0,0,0,0,0,0,0,3,
"11203125315",0,0,0,0,0,0,8,3,
"11203125316",0,0,3,0,0,0,0,0,
"11203125317",0,0,0,0,0,0,0,0,
"11203125319",0,0,0,0,0,0,0,0,
"11203125321",0,0,0,0,0,0,5,0,
"11203125322",0,0,0,0,0,0,0,0,
"11203125325",0,0,0,0,0,0,0,0,
"11203125326",0,0,0,4,0,0,0,0,
"11203125327",0,0,0,0,0,0,0,0,
"11203125328",0,0,7,0,0,0,5,0,
"11203125330",0,0,0,3,0,0,0,9,
"11203125331",0,0,7,4,0,0,3,0,
"11203125332",0,0,0,0,0,0,0,0,
"11203125333",0,0,3,0,0,0,3,0,
"11203125335",0,0,7,0,0,0,8,8,
"11203125337",0,0,0,6,0,0,8,5,
"11203125338",0,0,6,5,0,0,0,0,
"11203125339",0,0,0,0,0,0,0,0,
"11203125340",0,0,3,0,0,0,0,3,
"11203125341",0,0,0,0,0,0,0,0,
"11203125342",0,0,0,0,0,0,0,0,
"11203125343",0,0,0,0,0,0,0,0,
"11203125344",0,0,6,0,0,0,0,0,
"11203125345",0,0,3,3,0,0,5,0,
"11203125346",0,0,0,4,0,0,0,0,
"11203125347",0,0,0,0,0,0,0,0,
"11203125348",0,0,0,0,0,0,0,0,
"11203125401",0,0,0,0,0,0,0,3,
"11203125402",0,0,0,0,0,0,0,0,
"11203125403",0,0,0,0,0,0,0,0,
"11203125404",0,0,0,0,0,0,0,0,
"11203125405",0,0,0,0,0,0,0,0,
"11203125406",0,0,0,0,0,0,3,4,
"11203125407",0,0,0,3,0,0,0,0,
"11203125408",0,0,0,5,0,0,4,0,
"11203125409",0,0,0,0,0,0,0,0,
"11203125410",0,0,0,0,0,0,0,3,
"11203125411",0,0,0,0,0,0,0,0,
"11203125412",0,0,0,0,0,0,0,0,
"11203125413",0,0,0,0,0,0,0,0,
"11203125414",0,0,0,0,0,0,0,0,
"11203125415",0,0,0,4,0,0,0,0,
"11203125416",0,0,0,0,0,0,0,0,
"11203125417",0,0,0,0,0,0,0,0,
"11203125418",0,0,0,0,0,0,0,5,
"11203125419",0,0,0,0,0,0,0,0,
"11203125420",0,0,0,0,0,0,0,0,
"11203125421",0,0,0,0,0,0,0,0,
"11203125422",0,0,0,0,0,0,8,0,
"11203125423",0,0,0,0,0,0,0,4,
"11203125424",0,0,0,3,0,0,0,6,
"11203125425",0,0,0,0,0,0,0,0,
"11203125426",0,0,0,0,0,0,0,0,
"11203125427",0,0,0,0,0,0,0,0,
"11203125428",0,0,0,4,0,0,0,0,
"11203125429",0,0,3,0,0,0,0,4,
"11203125430",0,0,0,0,0,0,4,0,
"11203125431",0,0,0,0,0,0,0,0,
"11203125432",0,0,0,0,0,0,0,3,
"11203125434",0,0,0,0,0,0,0,0,
"11203125436",0,0,0,0,0,0,0,0,
"11203125437",0,0,0,0,0,0,0,0,
"11203125438",0,0,0,0,0,0,0,0,
"11203125439",0,0,0,0,0,0,0,0,
"11203125441",0,0,0,0,0,0,0,0,
"11203125443",0,0,0,0,0,0,5,0,
"11203125444",0,0,0,5,0,0,3,0,
"11203125445",0,0,0,0,0,0,0,0,
"11203125446",0,0,0,3,0,0,0,0,
"11203125447",0,0,0,0,0,0,0,0,
"11203125448",0,0,0,0,0,0,0,0,
"11203125449",0,0,0,0,0,0,0,0,
"11203125450",0,0,0,0,0,0,0,0,
"11203125451",0,0,0,0,0,0,0,0,
"11203125452",0,0,0,0,0,0,3,0,
"11203125453",0,0,0,0,0,0,0,0,
"11203125454",0,0,0,0,0,0,0,0,
"11203125455",0,0,0,0,0,0,0,0,
"11203125456",0,0,0,0,0,0,0,0,
"11203125457",0,0,0,0,0,0,0,0,
"11203125458",0,0,0,0,0,0,6,0,
"11203155001",0,0,0,0,0,0,4,3,
"11203155002",0,0,0,4,0,0,0,0,
"11203155003",0,0,0,0,0,0,0,0,
"11203155004",0,0,0,0,0,0,0,0,
"11203155005",0,0,0,3,0,0,0,0,
"11203155006",0,0,6,0,0,0,0,0,
"11203155007",0,0,3,4,0,0,0,4,
"11203155008",0,0,0,0,0,0,0,0,
"11203155009",0,0,0,3,0,0,0,0,
"11203155010",0,0,0,6,0,0,6,3,
"11203155011",0,0,0,0,0,0,0,4,
"11203155012",0,0,6,0,0,0,4,5,
"11203155013",0,0,0,0,0,0,4,0,
"11203155014",0,0,0,0,0,0,5,3,
"11203155015",0,0,0,0,0,0,9,3,
"11203155016",0,0,3,0,0,0,0,0,
"11203155017",0,0,0,0,0,0,0,0,
"11203155018",0,0,0,0,0,0,0,0,
"11203155019",0,0,0,5,0,0,0,5,
"11203155020",0,0,3,0,0,0,5,0,
"11203155021",0,0,0,3,0,0,7,4,
"11203155022",0,0,0,0,0,0,4,0,
"11203155023",0,0,0,0,0,0,0,3,
"11203155024",0,0,9,10,0,0,5,0,
"11203155025",0,0,0,0,0,0,0,6,
"11203155026",0,0,0,0,0,0,0,0,
"11203155027",0,0,0,4,0,0,7,7,
"11203155028",0,0,0,0,0,0,0,3,
"11203155029",0,0,0,6,0,0,6,0,
"11203155030",0,0,0,0,0,0,4,0,
"11203155031",0,0,0,0,0,0,0,0,
"11203155032",0,0,0,0,0,0,0,0,
"11203155033",0,0,0,0,0,0,0,0,
"11203155034",0,0,0,0,0,0,0,0,
"11203155035",0,0,0,3,0,0,0,0,
"11203155036",0,0,4,0,0,0,5,4,
"11203155037",0,0,0,0,0,0,0,0,
"11203155038",0,0,0,0,0,0,0,4,
"11203155039",0,0,0,0,0,0,0,5,
"11203155040",0,0,0,0,0,0,0,0,
"11203155041",0,0,0,0,0,0,0,0,
"11203155101",0,0,3,0,0,0,0,3,
"11203155102",0,0,3,3,0,0,0,6,
"11203155103",0,0,0,4,0,0,0,0,
"11203155104",0,0,4,3,0,0,0,0,
"11203155105",0,0,3,0,0,0,3,3,
"11203155106",0,0,0,3,0,0,3,0,
"11203155107",0,0,0,0,0,0,0,5,
"11203155108",0,0,0,0,0,0,0,0,
"11203155201",0,0,0,0,0,0,0,0,
"11203155202",0,0,0,0,0,0,0,0,
"11203155203",0,0,0,3,0,0,0,0,
"11203155204",0,0,0,5,0,0,4,7,
"11203155205",0,0,0,0,0,0,3,0,
"11203155206",0,0,0,0,0,0,0,0,
"11203155207",0,0,4,4,0,0,0,4,
"11203155208",0,0,0,0,0,0,0,0,
"11203155209",0,0,0,0,0,0,0,0,
"11203155210",0,0,0,0,0,0,0,0,
"11203155211",0,0,4,0,0,0,0,0,
"11203155212",0,0,0,0,0,0,0,0,
"11203155213",0,0,0,0,0,0,0,0,
"11203155214",0,0,0,0,0,0,0,0,
"11203155215",0,0,0,0,0,0,0,0,
"11203155216",0,0,0,0,0,0,0,0,
"11203155217",0,0,0,0,0,0,0,3,
"11203155218",0,0,0,0,0,0,0,0,
"11203155219",0,0,3,3,0,0,0,4,
"11203155220",0,0,0,0,0,0,0,0,
"11203155221",0,0,0,0,0,0,0,0,
"11301125601",0,0,3,0,0,0,0,0,
"11301125602",0,0,0,0,0,0,0,0,
"11301125603",0,0,0,0,0,0,0,5,
"11301125604",0,0,0,0,0,0,0,0,
"11301125605",0,0,4,0,0,0,0,0,
"11301125606",0,0,9,3,0,0,9,4,
"11301125608",0,0,0,3,0,0,0,4,
"11301125609",0,0,6,3,0,0,3,0,
"11301125610",0,0,0,0,0,0,0,4,
"11301125611",0,0,0,0,0,0,0,0,
"11301125612",0,0,0,0,0,0,0,0,
