Australian Bureau of Statistics

"2021 Census - employment, income and education"
"LFSP Labour Force Status and 1-digit level BPLP Country of Birth of Person by SA1 (UR) by AGE10P Age in Ten Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Employed, worked full-time,  Oceania and Antarctica"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"Segment 12",0,213,201,322,215,228,423,379,154,32,0,2179,
"Segment 13",0,2249,3277,7389,2160,1665,2960,1518,297,37,0,21547,
"Segment 14",0,354,542,947,412,316,552,439,149,37,0,3735,
"Segment 15",0,1211,2718,4559,1346,927,1587,857,154,17,0,13381,
"Segment 16",0,403,3515,3032,737,394,526,427,127,21,0,9182,
"Segment 17",0,995,1875,2618,1332,982,1378,1125,357,65,0,10727,
"Segment 18",0,254,2005,1134,283,165,273,271,115,19,6,4516,
"Segment 19",0,342,398,651,399,339,627,533,222,37,0,3555,
"Segment 20",0,321,457,599,290,312,671,814,386,90,0,3955,
"Segment 21",0,96,551,268,92,70,90,148,86,13,0,1417,
"Segment 22",0,898,3787,3285,1157,628,799,631,222,35,0,11437,
"Segment 23",0,311,736,978,405,322,548,596,313,63,4,4277,
"Segment 24",0,59,81,116,70,73,174,251,115,21,0,976,
"Segment 25",0,753,1513,1920,766,621,942,982,426,108,4,8034,
"Segment 26",0,1742,3471,4428,2411,1643,1941,1308,483,70,5,17502,
"Segment 27",0,1875,4040,4977,2677,1954,2485,2024,703,149,4,20895,
"Segment 28",0,247,746,765,338,250,436,496,172,24,0,3474,
"Segment 29",0,569,1081,1449,733,570,700,634,265,56,0,6056,
"Segment 30",0,633,1100,1538,768,552,681,655,245,49,7,6226,
"Segment 31",0,680,2827,2896,928,644,765,602,298,79,4,9717,
"Segment 32",0,361,866,1003,599,492,564,458,203,40,0,4581,
"Segment 33",0,48,45,83,49,51,118,132,47,11,0,586,
"Segment 34",0,27,40,84,57,53,140,151,72,12,0,651,
"Segment 35",0,42,70,102,61,74,180,334,145,30,0,1029,
"Segment 36",0,43,100,180,70,69,117,161,64,11,0,811,
"Segment 37",0,189,434,708,286,164,263,237,113,27,0,2407,
"Segment 38",0,94,222,289,127,102,242,512,338,94,0,2027,
"Segment 39",0,22,87,112,41,29,48,48,12,0,0,401,
"Segment 40",0,275,421,549,363,254,272,198,71,8,0,2424,
"Segment 41",0,9,26,46,10,17,27,26,14,0,0,178,
"Segment 42",0,30,50,73,41,45,46,37,8,3,0,336,
"Segment 43",0,125,212,301,205,178,216,147,56,11,0,1451,
"Segment 44",0,44,87,119,63,54,103,123,45,11,0,649,
"Segment 45",0,16,27,37,11,12,34,50,10,5,0,203,
"Segment 46",0,22,46,80,39,22,64,50,17,5,0,337,
"Segment 47",0,0,6,16,3,6,4,6,0,3,0,43,
"Segment 48",0,8,44,72,25,21,19,11,3,0,0,195,
"Segment 50",0,0,5,3,3,0,6,5,0,0,0,35,
"Total",0,21357,45279,58645,26029,19776,31202,27851,10737,2083,49,243010,


" Not in the labour force,  Americas"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,350,198,251,284,288,463,587,155,39,0,2611,
"Segment 02",0,352,202,324,345,338,669,881,258,52,0,3420,
"Segment 03",0,262,173,260,258,303,516,559,196,36,0,2559,
"Segment 04",0,164,84,197,174,209,404,542,98,16,0,1896,
"Segment 05",0,193,97,167,182,200,505,635,192,14,0,2187,
"Segment 06",0,128,83,183,177,134,299,297,58,11,0,1377,
"Segment 07",0,147,97,172,202,200,379,427,104,12,0,1745,
"Segment 08",0,301,773,1257,508,371,692,860,228,44,3,5030,
"Segment 09",0,193,187,184,176,143,273,376,109,19,0,1662,
"Segment 10",0,135,152,292,184,181,359,475,120,24,0,1923,
"Segment 11",0,169,156,265,236,250,421,653,194,24,0,2370,
"Segment 12",0,69,64,104,131,142,320,374,87,10,0,1305,
"Segment 13",0,223,151,335,226,213,401,413,112,17,0,2082,
"Segment 14",0,145,164,343,235,191,369,410,105,21,0,1988,
"Segment 15",0,78,110,122,77,77,134,155,32,0,0,793,
"Segment 16",0,131,1425,1403,373,240,368,370,117,13,0,4441,
"Segment 17",0,111,153,238,163,186,355,473,129,12,0,1815,
"Segment 18",0,93,432,440,171,108,215,269,82,3,0,1824,
"Segment 19",0,84,98,175,195,159,372,441,134,18,0,1670,
"Segment 20",0,164,146,289,210,237,553,677,240,36,5,2549,
"Segment 21",0,124,435,483,163,152,299,342,129,12,0,2148,
"Segment 22",0,104,308,347,151,109,177,212,82,12,0,1500,
"Segment 23",0,76,101,221,141,135,283,420,142,28,0,1539,
"Segment 24",0,85,75,163,137,158,388,518,135,28,3,1693,
"Segment 25",0,163,234,412,261,227,456,578,213,39,3,2575,
"Segment 26",0,89,108,155,191,269,515,746,322,81,0,2475,
"Segment 27",0,141,199,325,303,437,830,1083,377,50,0,3754,
"Segment 28",0,57,75,107,107,163,293,498,176,19,0,1500,
"Segment 29",0,65,98,163,176,193,330,426,167,15,0,1640,
"Segment 30",0,56,90,147,153,180,409,488,178,32,0,1736,
"Segment 31",0,169,586,689,354,299,586,679,260,38,0,3654,
"Segment 32",0,62,113,149,168,285,577,745,264,42,0,2408,
"Segment 33",0,45,37,90,86,90,210,213,49,4,0,831,
"Segment 34",0,75,48,70,98,107,317,370,75,5,0,1174,
"Segment 35",0,47,41,104,112,140,503,628,151,26,0,1748,
"Segment 36",0,50,47,106,107,135,313,402,116,15,0,1296,
"Segment 37",0,79,120,240,173,179,437,549,161,26,0,1963,
"Segment 38",0,81,119,208,147,217,671,1096,423,71,3,3054,
"Segment 39",0,4,12,24,30,25,78,82,19,3,0,270,
"Segment 40",0,38,39,58,57,98,206,224,57,9,0,786,
"Segment 41",0,9,13,14,7,24,72,77,20,3,0,244,
"Segment 42",0,14,7,19,13,16,30,56,11,0,0,157,
"Segment 43",0,22,18,50,34,40,151,153,30,4,0,503,
"Segment 44",0,57,112,137,120,168,446,428,95,13,0,1578,
"Segment 45",0,22,17,25,22,39,115,140,14,3,0,397,
"Segment 46",0,15,36,39,35,55,118,140,44,4,0,493,
"Segment 47",0,0,0,15,3,12,24,17,7,0,0,81,
"Segment 48",0,0,15,31,27,20,17,16,6,8,0,138,
"Segment 50",0,0,3,6,3,5,20,23,0,0,0,66,
"Total",0,5257,8065,11590,7887,8164,16938,21230,6480,1014,33,86656,


" Not in the labour force,  Sub-Saharan Africa"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,199,135,112,246,324,671,702,275,67,0,2733,
"Segment 02",0,350,170,190,298,371,938,935,354,55,3,3659,
"Segment 03",0,193,114,144,216,336,742,713,358,64,0,2876,
"Segment 04",0,348,179,153,256,309,623,549,155,20,0,2589,
"Segment 05",0,263,129,146,213,255,668,656,194,33,0,2555,
"Segment 06",0,493,273,315,303,331,486,415,107,12,0,2749,
"Segment 07",0,338,274,314,293,283,413,362,125,12,0,2423,
"Segment 08",0,127,210,241,235,267,581,747,355,68,0,2824,
"Segment 09",0,148,102,83,93,124,333,356,151,31,0,1418,
"Segment 10",0,203,197,244,224,183,335,379,159,35,0,1964,
"Segment 11",0,193,161,165,171,233,567,668,244,43,3,2447,
"Segment 12",0,199,102,134,134,169,366,404,122,16,0,1639,
"Segment 13",0,1004,728,851,575,434,704,609,163,23,0,5087,
"Segment 14",0,332,249,306,249,239,392,432,129,20,4,2350,
"Segment 15",0,211,233,274,157,143,192,156,53,7,0,1423,
"Segment 16",0,66,233,183,107,115,250,239,97,20,0,1304,
"Segment 17",0,253,256,293,236,221,383,395,136,17,0,2191,
"Segment 18",0,88,244,156,74,74,175,157,55,9,0,1036,
"Segment 19",0,251,145,193,163,198,389,408,157,31,0,1935,
"Segment 20",0,279,157,219,182,242,564,666,314,55,5,2674,
"Segment 21",0,54,146,74,63,94,243,233,101,16,0,1030,
"Segment 22",0,114,151,169,116,108,153,146,70,12,0,1041,
"Segment 23",0,64,75,110,100,95,200,229,120,30,0,1025,
"Segment 24",0,133,73,80,122,152,456,425,179,26,0,1640,
"Segment 25",0,256,279,319,276,245,497,549,244,42,0,2704,
"Segment 26",0,232,220,272,216,219,353,337,155,25,0,2026,
"Segment 27",0,312,363,468,360,337,614,663,253,51,0,3412,
"Segment 28",0,238,211,263,207,188,221,228,88,14,0,1668,
"Segment 29",0,373,297,319,237,208,366,436,139,28,0,2396,
"Segment 30",0,269,209,264,184,204,363,379,162,29,0,2069,
"Segment 31",0,418,666,555,320,314,488,487,208,40,0,3493,
"Segment 32",0,336,443,569,437,431,401,336,158,12,0,3116,
"Segment 33",0,63,45,53,70,65,154,152,57,5,0,673,
"Segment 34",0,66,42,59,78,98,265,266,71,13,0,948,
"Segment 35",0,59,51,64,63,128,456,517,154,21,0,1509,
"Segment 36",0,64,58,57,59,73,227,267,81,18,0,895,
"Segment 37",0,175,149,170,138,163,306,334,138,27,0,1604,
"Segment 38",0,98,75,86,108,194,679,1132,545,108,3,3027,
"Segment 39",0,32,33,43,36,32,67,58,18,3,0,327,
"Segment 40",0,105,102,85,87,104,178,166,53,6,0,888,
"Segment 41",0,23,7,20,16,30,53,46,26,3,0,228,
"Segment 42",0,11,11,19,10,18,54,42,9,4,0,182,
"Segment 43",0,53,42,45,38,51,172,152,54,11,0,605,
"Segment 44",0,76,78,91,109,129,349,259,67,12,0,1160,
"Segment 45",0,19,11,17,18,44,74,62,16,3,0,258,
"Segment 46",0,60,32,48,46,62,129,93,20,3,0,496,
"Segment 47",0,5,10,13,10,9,17,15,3,0,0,79,
"Segment 48",0,20,60,51,21,27,18,11,7,0,0,214,
"Segment 50",0,5,4,5,3,5,30,15,0,0,0,65,
"Total",0,9273,8220,9103,7976,8680,17333,17993,6904,1168,20,86664,


" Not stated,  Oceania and Antarctica"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,67,164,128,170,180,170,310,403,220,9,1836,
"Segment 02",0,120,341,249,267,326,246,483,698,485,22,3247,
"Segment 03",0,86,149,197,205,211,216,382,525,346,25,2345,
"Segment 04",0,125,297,255,280,200,179,246,268,117,6,1972,
"Segment 05",0,111,280,260,249,235,181,326,345,147,4,2138,
"Segment 06",0,171,360,382,303,173,154,152,81,46,0,1830,
"Segment 07",0,135,306,214,210,136,92,67,34,12,0,1210,
"Segment 08",0,75,454,454,377,327,282,497,578,362,27,3436,
"Segment 09",0,52,214,155,112,109,102,193,300,163,8,1402,
"Segment 10",0,91,274,273,194,136,160,262,375,223,5,2000,
"Segment 11",0,154,360,327,290,240,220,328,473,285,17,2691,
"Segment 12",0,192,376,306,309,257,227,352,300,111,0,2441,
"Segment 13",0,272,776,685,386,331,251,454,482,168,9,3814,
"Segment 14",0,253,668,590,410,329,320,417,482,273,9,3762,
"Segment 15",0,54,219,170,100,101,51,66,29,8,0,800,
"Segment 16",0,43,287,207,116,107,88,92,99,36,0,1073,
"Segment 17",0,117,311,201,185,175,148,140,132,43,0,1456,
"Segment 18",0,28,248,167,83,76,65,113,100,25,0,907,
"Segment 19",0,188,450,347,325,303,287,414,377,199,6,2897,
"Segment 20",0,180,383,400,345,340,390,831,1110,636,29,4642,
"Segment 21",0,46,204,191,140,134,187,298,454,276,13,1950,
"Segment 22",0,44,153,97,70,63,58,75,79,28,4,671,
"Segment 23",0,93,324,252,185,223,205,318,471,308,9,2386,
"Segment 24",0,156,339,338,287,296,260,516,540,253,6,2990,
"Segment 25",0,138,408,356,322,308,343,546,570,330,18,3353,
"Segment 26",0,143,412,284,189,169,171,209,239,154,4,1972,
"Segment 27",0,263,683,487,327,310,283,397,328,174,8,3267,
"Segment 28",0,134,314,173,163,139,130,202,172,58,0,1477,
"Segment 29",0,265,528,449,425,405,435,701,580,213,12,4011,
"Segment 30",0,237,514,450,395,384,401,606,613,246,7,3864,
"Segment 31",0,312,887,684,704,755,817,1318,1401,683,28,7576,
"Segment 32",0,370,637,491,519,663,757,902,649,264,11,5263,
"Segment 33",0,203,421,354,332,322,274,393,278,79,0,2652,
"Segment 34",0,188,332,286,317,349,314,516,432,91,0,2824,
"Segment 35",0,164,288,300,274,387,517,991,1051,459,9,4447,
"Segment 36",0,315,708,502,555,615,798,1423,1412,400,14,6734,
"Segment 37",0,480,962,846,820,907,1094,1773,1846,652,23,9395,
"Segment 38",0,245,457,367,434,653,1033,2620,3974,1969,79,11828,
"Segment 39",0,60,79,91,95,161,148,223,177,38,0,1074,
"Segment 40",0,114,229,216,208,192,235,397,315,95,0,2000,
"Segment 41",0,74,131,121,117,163,189,262,227,41,0,1319,
"Segment 42",0,22,55,36,51,45,75,93,92,34,0,508,
"Segment 43",0,119,233,208,188,227,243,395,281,72,0,1964,
"Segment 44",0,286,445,428,475,617,694,1041,755,172,3,4911,
"Segment 45",0,87,143,122,157,221,282,384,264,48,0,1700,
"Segment 46",0,159,248,239,216,354,416,637,465,113,3,2840,
"Segment 47",0,36,71,79,78,88,71,88,42,9,0,565,
"Segment 48",0,396,656,511,423,383,297,194,88,24,0,2980,
"Segment 50",0,9,23,17,22,20,23,21,17,7,0,165,
"Total",0,7684,17813,14942,13417,13855,14572,23657,25010,11193,453,142586,


" Not stated,  North-West Europe"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,0,13,18,18,26,30,64,88,36,0,296,
"Segment 02",0,5,20,35,31,44,40,107,146,84,5,510,
"Segment 03",0,4,17,24,31,23,48,89,156,65,0,457,
"Segment 04",0,7,19,22,23,48,27,71,94,34,0,357,
"Segment 05",0,7,13,24,21,31,26,77,135,37,0,377,
"Segment 06",0,15,23,32,24,42,35,49,40,11,0,277,
"Segment 07",0,0,0,8,13,14,8,27,25,3,0,91,
"Segment 08",0,3,87,103,44,37,31,113,159,76,7,662,
"Segment 09",0,0,0,12,14,8,8,32,58,31,0,164,
"Segment 10",0,0,8,18,13,9,18,50,88,35,3,243,
"Segment 11",0,0,14,8,15,15,16,96,147,55,5,372,
"Segment 12",0,0,20,16,18,30,25,90,117,35,0,353,
"Segment 13",0,5,29,34,31,34,37,125,128,44,0,482,
"Segment 14",0,4,19,29,30,37,31,101,103,49,0,402,
"Segment 15",0,0,3,11,3,5,6,22,16,0,0,59,
"Segment 16",0,0,48,62,21,20,8,34,22,8,0,227,
"Segment 17",0,0,16,10,10,18,13,59,49,10,0,197,
"Segment 18",0,4,33,31,10,7,10,27,17,5,0,142,
"Segment 19",0,0,13,21,19,30,38,103,151,41,0,426,
"Segment 20",0,4,11,17,24,39,48,182,348,140,15,819,
"Segment 21",0,0,27,29,15,11,14,71,116,71,7,366,
"Segment 22",0,0,12,7,9,10,10,8,23,8,0,89,
"Segment 23",0,0,8,15,4,18,16,70,85,46,0,262,
"Segment 24",0,6,12,20,23,42,47,153,203,57,6,565,
"Segment 25",0,9,23,36,20,25,38,139,218,109,0,611,
"Segment 26",0,0,4,4,5,15,18,41,66,43,4,193,
"Segment 27",0,0,8,10,6,13,18,80,110,38,0,283,
"Segment 28",0,0,4,4,4,10,8,47,53,16,0,148,
"Segment 29",0,0,6,17,15,30,72,172,217,90,4,610,
"Segment 30",0,0,8,16,17,53,66,168,263,79,0,668,
"Segment 31",0,5,26,30,23,52,94,295,383,170,5,1079,
"Segment 32",0,4,5,5,12,48,69,200,178,50,0,583,
"Segment 33",0,0,4,3,13,23,16,64,59,11,0,194,
"Segment 34",0,4,8,9,12,23,33,81,80,14,0,264,
"Segment 35",0,0,4,9,17,29,53,215,254,88,0,669,
"Segment 36",0,0,0,5,7,23,47,140,178,44,4,452,
"Segment 37",0,0,16,19,14,61,78,244,298,81,3,830,
"Segment 38",0,0,11,5,21,45,111,604,1033,419,25,2265,
"Segment 39",0,0,0,4,10,12,7,29,16,7,0,79,
"Segment 40",0,0,5,0,10,15,33,69,116,35,0,282,
"Segment 41",0,0,4,3,7,10,10,33,25,4,0,102,
"Segment 42",0,0,0,0,4,3,10,20,21,3,0,57,
"Segment 43",0,0,0,3,3,18,15,59,50,19,0,172,
"Segment 44",0,3,17,9,10,36,71,129,147,31,0,451,
"Segment 45",0,0,3,4,0,13,17,61,37,5,0,134,
"Segment 46",0,0,11,7,6,24,37,71,71,11,0,239,
"Segment 47",0,0,4,3,3,4,8,11,0,0,0,26,
"Segment 48",0,0,0,5,7,5,8,10,7,0,0,30,
"Segment 50",0,0,0,0,0,0,0,4,6,0,0,19,
"Total",0,101,656,828,713,1176,1531,4801,6365,2352,105,18629,


" Not stated,  Southern and Eastern Europe"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,0,0,5,11,6,24,73,75,38,0,243,
"Segment 02",0,0,9,21,13,24,48,118,174,75,3,472,
"Segment 03",0,0,0,9,3,15,23,48,88,30,5,227,
"Segment 04",0,0,0,9,11,18,18,46,44,21,0,164,
"Segment 05",0,0,3,13,9,14,29,92,77,12,0,264,
"Segment 06",0,0,0,6,12,11,16,27,12,3,0,90,
"Segment 07",0,3,9,15,17,21,36,85,35,8,0,235,
"Segment 08",0,3,17,37,22,25,69,128,164,115,12,588,
"Segment 09",0,0,7,6,12,17,44,85,154,58,0,384,
"Segment 10",0,0,8,19,19,18,45,96,148,56,0,409,
"Segment 11",0,0,10,13,18,27,81,262,190,49,0,654,
"Segment 12",0,3,3,3,6,15,19,46,40,7,0,150,
"Segment 13",0,0,12,29,20,25,50,90,108,66,4,405,
"Segment 14",0,0,7,22,8,11,25,54,72,20,0,214,
"Segment 15",0,0,8,10,8,10,25,38,22,0,0,118,
"Segment 16",0,0,17,53,11,11,16,32,38,9,0,185,
"Segment 17",0,0,0,9,6,4,26,75,58,26,0,207,
"Segment 18",0,0,6,8,11,3,17,27,37,5,0,112,
"Segment 19",0,0,3,14,10,20,30,62,45,11,0,195,
"Segment 20",0,0,6,12,13,29,52,163,187,60,3,525,
"Segment 21",0,0,14,17,4,8,17,52,77,26,0,225,
"Segment 22",0,0,12,16,4,5,18,39,51,17,0,162,
"Segment 23",0,0,7,21,17,41,148,547,713,350,12,1858,
"Segment 24",0,0,3,0,4,9,19,42,44,13,0,138,
"Segment 25",0,0,7,21,21,30,71,193,204,65,0,621,
"Segment 26",0,0,16,10,13,41,91,242,410,170,0,996,
"Segment 27",0,4,10,20,23,45,119,305,226,69,5,820,
"Segment 28",0,0,4,8,5,27,58,146,175,61,4,488,
"Segment 29",0,0,10,11,12,17,55,120,102,30,3,359,
"Segment 30",0,3,8,20,12,24,32,88,78,14,0,277,
"Segment 31",0,0,17,34,12,26,77,150,195,73,3,598,
"Segment 32",0,0,5,7,11,11,91,183,298,123,3,745,
"Segment 33",0,0,0,0,0,4,16,37,10,5,0,71,
"Segment 34",0,0,0,0,0,0,14,40,33,4,0,94,
"Segment 35",0,0,5,3,3,9,24,81,82,24,0,233,
"Segment 36",0,0,0,0,4,5,14,44,59,8,0,133,
"Segment 37",0,0,0,9,3,19,41,89,90,32,0,280,
"Segment 38",0,0,7,3,3,13,41,206,295,125,8,699,
"Segment 39",0,0,0,0,0,0,0,16,7,0,0,32,
"Segment 40",0,0,0,6,7,4,23,66,48,16,0,163,
"Segment 41",0,0,0,0,0,0,3,27,19,0,0,52,
"Segment 42",0,0,0,0,0,0,3,11,5,0,0,26,
"Segment 43",0,0,0,0,0,0,17,44,46,8,0,116,
"Segment 44",0,0,6,5,4,3,20,49,28,3,0,131,
"Segment 45",0,0,0,0,0,0,4,16,4,0,0,33,
"Segment 46",0,0,4,0,0,3,4,19,18,4,0,54,
"Segment 47",0,0,0,0,0,0,0,6,3,0,0,15,
"Segment 48",0,0,0,0,0,0,0,6,0,0,0,8,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,4,
"Total",0,34,275,549,424,665,1719,4538,5093,1899,60,15257,


" Not stated,  North Africa and the Middle East"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,0,0,8,4,10,10,9,12,3,0,55,
"Segment 02",0,5,0,10,10,15,8,25,20,9,0,99,
"Segment 03",0,0,6,8,0,14,11,18,14,3,0,65,
"Segment 04",0,0,9,10,8,12,4,6,7,0,0,58,
"Segment 05",0,0,6,18,13,11,9,8,3,0,0,60,
"Segment 06",0,3,24,17,12,10,5,8,0,0,0,78,
"Segment 07",0,11,35,56,47,48,23,19,7,3,0,247,
"Segment 08",0,0,14,27,27,17,11,21,18,14,0,143,
"Segment 09",0,0,11,29,30,27,21,27,27,6,0,175,
"Segment 10",0,0,47,71,65,58,32,33,19,9,0,332,
"Segment 11",0,0,20,43,38,50,43,42,16,7,0,255,
"Segment 12",0,3,4,10,8,7,8,6,0,0,0,55,
"Segment 13",0,9,49,91,51,47,21,8,9,0,0,289,
"Segment 14",0,0,13,11,16,8,9,6,6,0,0,68,
"Segment 15",0,0,21,41,20,15,16,7,0,0,0,125,
"Segment 16",0,5,39,69,32,17,21,12,15,0,0,204,
"Segment 17",0,7,19,35,25,25,15,16,7,4,0,152,
"Segment 18",0,0,11,22,14,3,5,6,3,0,0,60,
"Segment 19",0,0,7,17,11,14,11,7,6,0,0,76,
"Segment 20",0,3,6,11,20,6,9,14,15,8,0,94,
"Segment 21",0,0,5,3,0,0,4,6,11,3,0,51,
"Segment 22",0,0,21,39,25,16,15,16,9,0,0,140,
"Segment 23",0,6,18,42,32,38,34,63,76,45,0,355,
"Segment 24",0,0,0,4,4,0,0,3,3,0,0,15,
"Segment 25",0,4,25,44,26,27,33,26,16,3,0,199,
"Segment 26",0,14,95,140,110,159,121,72,47,14,0,780,
"Segment 27",0,14,144,184,146,179,161,104,69,20,0,1015,
"Segment 28",0,6,28,35,25,24,21,18,8,6,0,160,
"Segment 29",0,3,12,36,32,23,18,10,10,0,0,152,
"Segment 30",0,0,8,31,23,13,7,16,12,0,0,104,
"Segment 31",0,8,39,42,39,49,19,27,30,11,0,255,
"Segment 32",0,6,40,62,60,83,66,64,57,11,0,455,
"Segment 33",0,0,0,0,0,0,3,0,0,0,0,7,
"Segment 34",0,0,4,5,0,7,0,3,5,0,0,15,
"Segment 35",0,0,0,3,5,0,0,10,3,5,0,25,
"Segment 36",0,0,3,3,3,0,3,3,4,0,0,25,
"Segment 37",0,0,3,6,11,9,5,13,0,0,0,45,
"Segment 38",0,0,0,0,0,5,6,13,13,13,0,54,
"Segment 39",0,0,0,3,0,0,0,4,3,0,0,12,
"Segment 40",0,0,10,13,11,14,11,6,0,0,0,62,
"Segment 41",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 42",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 43",0,0,0,3,4,6,0,0,0,0,0,11,
"Segment 44",0,0,0,0,0,4,9,8,0,0,0,21,
"Segment 45",0,0,0,0,0,0,0,3,0,0,0,8,
"Segment 46",0,0,0,0,0,0,0,5,0,0,0,6,
"Segment 47",0,0,0,0,5,0,0,0,0,0,0,6,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,3,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,
"Total",0,134,794,1316,995,1067,821,770,596,188,0,6682,


" Not stated,  South-East Asia"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,0,6,14,21,7,4,16,10,3,0,81,
"Segment 02",0,0,8,15,21,13,21,18,11,10,0,118,
"Segment 03",0,0,4,11,5,18,9,17,10,11,0,81,
"Segment 04",0,3,9,9,10,6,13,7,0,3,0,65,
"Segment 05",0,3,9,19,18,20,18,11,8,0,0,112,
"Segment 06",0,0,10,25,15,14,11,3,0,0,0,91,
"Segment 07",0,3,27,59,41,49,38,12,6,3,0,234,
"Segment 08",0,5,30,51,32,22,38,29,17,3,0,238,
"Segment 09",0,9,46,62,49,36,45,35,36,15,0,329,
"Segment 10",0,17,34,33,29,23,28,14,16,0,0,187,
"Segment 11",0,5,25,44,45,41,37,41,28,4,0,274,
"Segment 12",0,6,4,17,17,7,8,8,0,0,0,61,
"Segment 13",0,11,71,103,61,54,41,13,6,7,0,362,
"Segment 14",0,4,37,39,27,16,27,22,9,4,0,183,
"Segment 15",0,5,39,60,32,30,15,5,0,0,0,177,
"Segment 16",0,7,202,116,49,21,18,15,19,0,0,458,
"Segment 17",0,16,84,94,84,59,87,42,14,5,0,481,
"Segment 18",0,0,41,27,13,11,30,17,8,0,0,149,
"Segment 19",0,4,19,27,27,24,25,18,8,0,0,150,
"Segment 20",0,4,13,31,37,15,33,27,14,10,0,175,
"Segment 21",0,0,96,60,33,10,16,15,7,3,0,244,
"Segment 22",0,3,114,133,71,38,49,20,9,0,0,437,
"Segment 23",0,5,41,35,31,37,36,18,16,12,0,233,
"Segment 24",0,0,5,10,7,6,4,13,3,0,0,48,
"Segment 25",0,5,37,70,35,35,49,38,23,9,0,301,
"Segment 26",0,13,138,203,118,144,144,80,55,24,4,928,
"Segment 27",0,12,115,118,112,106,92,87,31,10,0,681,
"Segment 28",0,21,255,283,253,277,242,125,45,24,0,1523,
"Segment 29",0,7,24,56,34,41,39,22,13,3,0,247,
"Segment 30",0,6,34,57,53,29,36,26,10,0,0,246,
"Segment 31",0,4,63,84,61,56,89,78,63,24,0,515,
"Segment 32",0,5,44,44,55,75,129,92,46,5,0,503,
"Segment 33",0,0,8,13,3,8,3,3,0,0,0,40,
"Segment 34",0,0,4,5,7,7,10,9,4,0,0,46,
"Segment 35",0,0,5,10,14,3,12,12,3,0,0,66,
"Segment 36",0,0,19,21,16,19,16,13,8,3,0,116,
"Segment 37",0,12,44,52,36,31,45,29,9,4,0,259,
"Segment 38",0,0,30,18,29,23,40,60,35,6,5,246,
"Segment 39",0,0,3,12,8,3,0,0,0,0,0,29,
"Segment 40",0,4,13,20,25,23,25,15,6,0,0,132,
"Segment 41",0,0,5,11,8,8,8,0,0,0,0,49,
"Segment 42",0,0,14,13,3,11,9,0,0,0,0,47,
"Segment 43",0,0,21,46,31,15,11,7,6,0,0,140,
"Segment 44",0,0,8,6,14,12,16,6,3,0,0,72,
"Segment 45",0,0,5,6,8,6,16,5,4,0,0,45,
"Segment 46",0,0,10,15,14,5,14,8,4,0,0,67,
"Segment 47",0,0,0,0,4,5,0,0,0,0,0,10,
"Segment 48",0,0,4,0,0,0,4,3,0,0,0,26,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,
"Total",0,201,1853,2246,1728,1534,1692,1167,607,238,14,11283,


" Not stated,  North-East Asia"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
