SA2_CODE_2021,C11_Budh_0_14,C11_Budh_15_24,C11_Budh_25_34,C11_Budh_35_44,C11_Budh_45_54,C11_Budh_55_64,C11_Budh_65_74,C11_Budh_75_84,C11_Budh_85ov,C11_Budh_Tot,C11_C_Ang_0_14,C11_C_Ang_15_24,C11_C_Ang_25_34,C11_C_Ang_35_44,C11_C_Ang_45_54,C11_C_Ang_55_64,C11_C_Ang_65_74,C11_C_Ang_75_84,C11_C_Ang_85ov,C11_C_Ang_Tot,C11_C_As_Apo_0_14,C11_C_As_Apo_15_24,C11_C_As_Apo_25_34,C11_C_As_Apo_35_44,C11_C_As_Apo_45_54,C11_C_As_Apo_55_64,C11_C_As_Apo_65_74,C11_C_As_Apo_75_84,C11_C_As_Apo_85ov,C11_C_As_Apo_Tot,C11_C_Bap_0_14,C11_C_Bap_15_24,C11_C_Bap_25_34,C11_C_Bap_35_44,C11_C_Bap_45_54,C11_C_Bap_55_64,C11_C_Bap_65_74,C11_C_Bap_75_84,C11_C_Bap_85ov,C11_C_Bap_Tot,C11_C_Breth_0_14,C11_C_Breth_15_24,C11_C_Breth_25_34,C11_C_Breth_35_44,C11_C_Breth_45_54,C11_C_Breth_55_64,C11_C_Breth_65_74,C11_C_Breth_75_84,C11_C_Breth_85ov,C11_C_Breth_Tot,C11_C_Cath_0_14,C11_C_Cath_15_24,C11_C_Cath_25_34,C11_C_Cath_35_44,C11_C_Cath_45_54,C11_C_Cath_55_64,C11_C_Cath_65_74,C11_C_Cath_75_84,C11_C_Cath_85ov,C11_C_Cath_Tot,C11_C_Ch_Chr_0_14,C11_C_Ch_Chr_15_24,C11_C_Ch_Chr_25_34,C11_C_Ch_Chr_35_44,C11_C_Ch_Chr_45_54,C11_C_Ch_Chr_55_64,C11_C_Ch_Chr_65_74,C11_C_Ch_Chr_75_84,C11_C_Ch_Chr_85ov,C11_C_Ch_Chr_Tot,C11_C_E_Orth_0_14,C11_C_E_Orth_15_24,C11_C_E_Orth_25_34,C11_C_E_Orth_35_44,C11_C_E_Orth_45_54,C11_C_E_Orth_55_64,C11_C_E_Orth_65_74,C11_C_E_Orth_75_84,C11_C_E_Orth_85ov,C11_C_E_Orth_Tot,C11_C_Jeh_Wit_0_14,C11_C_Jeh_Wit_15_24,C11_C_Jeh_Wit_25_34,C11_C_Jeh_Wit_35_44,C11_C_Jeh_Wit_45_54,C11_C_Jeh_Wit_55_64,C11_C_Jeh_Wit_65_74,C11_C_Jeh_Wit_75_84,C11_C_Jeh_Wit_85ov,C11_C_Jeh_Wit_Tot,C11_C_La_Da_Sai_0_14,C11_C_La_Da_Sai_15_24,C11_C_La_Da_Sai_25_34,C11_C_La_Da_Sai_35_44,C11_C_La_Da_Sai_45_54,C11_C_La_Da_Sai_55_64,C11_C_La_Da_Sai_65_74,C11_C_La_Da_Sai_75_84,C11_C_La_Da_Sai_85ov,C11_C_La_Da_Sai_Tot,C11_C_Luth_0_14,C11_C_Luth_15_24,C11_C_Luth_25_34,C11_C_Luth_35_44,C11_C_Luth_45_54,C11_C_Luth_55_64,C11_C_Luth_65_74,C11_C_Luth_75_84,C11_C_Luth_85ov,C11_C_Luth_Tot,C11_C_Ori_Orth_0_14,C11_C_Ori_Orth_15_24,C11_C_Ori_Orth_25_34,C11_C_Ori_Orth_35_44,C11_C_Ori_Orth_45_54,C11_C_Ori_Orth_55_64,C11_C_Ori_Orth_65_74,C11_C_Ori_Orth_75_84,C11_C_Ori_Orth_85ov,C11_C_Ori_Orth_Tot,C11_C_Oth_Prot_0_14,C11_C_Oth_Prot_15_24,C11_C_Oth_Prot_25_34,C11_C_Oth_Prot_35_44,C11_C_Oth_Prot_45_54,C11_C_Oth_Prot_55_64,C11_C_Oth_Prot_65_74,C11_C_Oth_Prot_75_84,C11_C_Oth_Prot_85ov,C11_C_Oth_Prot_Tot,C11_C_Pentec_0_14,C11_C_Pentec_15_24,C11_C_Pentec_25_34,C11_C_Pentec_35_44,C11_C_Pentec_45_54,C11_C_Pentec_55_64,C11_C_Pentec_65_74,C11_C_Pentec_75_84,C11_C_Pentec_85ov,C11_C_Pentec_Tot,C11_C_Pres_Ref_0_14,C11_C_Pres_Ref_15_24,C11_C_Pres_Ref_25_34,C11_C_Pres_Ref_35_44,C11_C_Pres_Ref_45_54,C11_C_Pres_Ref_55_64,C11_C_Pres_Ref_65_74,C11_C_Pres_Ref_75_84,C11_C_Pres_Ref_85ov,C11_C_Pres_Ref_Tot,C11_C_Sal_Army_0_14,C11_C_Sal_Army_15_24,C11_C_Sal_Army_25_34,C11_C_Sal_Army_35_44,C11_C_Sal_Army_45_54,C11_C_Sal_Army_55_64,C11_C_Sal_Army_65_74,C11_C_Sal_Army_75_84,C11_C_Sal_Army_85ov,C11_C_Sal_Army_Tot,C11_C_Se_da_Adv_0_14,C11_C_Se_da_Adv_15_24,C11_C_Se_da_Adv_25_34,C11_C_Se_da_Adv_35_44,C11_C_Se_da_Adv_45_54,C11_C_Se_da_Adv_55_64,C11_C_Se_da_Adv_65_74,C11_C_Se_da_Adv_75_84,C11_C_Se_da_Adv_85ov,C11_C_Se_da_Adv_Tot,C11_C_Uni_Ch_0_14,C11_C_Uni_Ch_15_24,C11_C_Uni_Ch_25_34,C11_C_Uni_Ch_35_44,C11_C_Uni_Ch_45_54,C11_C_Uni_Ch_55_64,C11_C_Uni_Ch_65_74,C11_C_Uni_Ch_75_84,C11_C_Uni_Ch_85ov,C11_C_Uni_Ch_Tot,C11_Chr_Ch_nfd_0_14,C11_Chr_Ch_nfd_15_24,C11_Chr_Ch_nfd_25_34,C11_Chr_Ch_nfd_35_44,C11_Chr_Ch_nfd_45_54,C11_Chr_Ch_nfd_55_64,C11_Chr_Ch_nfd_65_74,C11_Chr_Ch_nfd_75_84,C11_Chr_Ch_nfd_85ov,C11_Chr_Ch_nfd_Tot,C11_Chr_Oth_Ch_0_14,C11_Chr_Oth_Ch_15_24,C11_Chr_Oth_Ch_25_34,C11_Chr_Oth_Ch_35_44,C11_Chr_Oth_Ch_45_54,C11_Chr_Oth_Ch_55_64,C11_Chr_Oth_Ch_65_74,C11_Chr_Oth_Ch_75_84,C11_Chr_Oth_Ch_85ov,C11_Chr_Oth_Ch_Tot
701011003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,10,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701011004,7,9,13,11,8,13,9,3,0,74,56,20,48,53,69,70,45,16,5,384,0,0,0,0,0,0,0,0,0,0,10,7,3,9,11,0,3,0,0,54,0,0,0,0,0,0,0,0,0,0,153,133,120,109,125,96,50,32,8,818,0,0,0,0,0,0,0,0,0,0,17,8,6,8,20,10,11,6,4,96,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8,6,3,5,3,5,3,3,0,0,34,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,5,3,5,3,4,0,0,0,0,22,0,3,0,11,7,10,6,0,0,40,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,29,21,15,28,30,26,14,8,0,180,6,6,11,9,7,6,0,0,0,50,0,0,0,0,3,0,0,0,0,0
701011005,4,10,44,16,5,5,5,6,0,90,32,30,67,46,80,48,37,11,0,352,0,0,0,0,0,0,0,0,0,0,12,4,7,12,9,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,101,116,185,103,100,85,30,20,4,739,0,0,4,0,0,0,0,0,0,4,24,13,16,17,14,15,5,0,0,107,0,3,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,4,3,3,8,8,4,6,4,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,13,3,0,11,0,4,0,0,0,0,23,5,6,11,14,5,12,4,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,16,7,20,19,24,25,13,3,0,124,6,4,14,9,8,6,3,0,0,58,5,0,0,3,0,0,0,0,0,10
701011006,14,0,9,12,3,8,3,5,0,54,85,55,50,71,56,53,25,7,0,402,0,0,0,0,0,0,0,0,0,0,14,4,15,7,15,0,0,3,0,58,0,0,4,0,0,0,0,0,0,0,127,77,112,96,82,66,31,21,3,611,0,0,3,0,0,0,0,0,0,4,8,11,15,12,8,12,5,0,0,66,0,0,0,0,0,0,0,0,0,4,6,0,4,3,0,6,0,0,0,17,0,3,3,4,0,5,4,0,0,26,0,0,0,0,0,0,0,0,0,0,11,21,3,0,20,0,0,0,0,60,16,11,6,10,8,7,0,0,0,56,6,4,8,3,13,10,6,0,0,55,0,0,7,0,0,0,0,0,0,3,8,7,3,4,0,0,3,0,0,21,26,12,18,22,8,30,14,6,0,134,10,0,7,9,3,4,0,0,0,39,0,0,0,0,0,0,0,0,0,3
701011007,0,4,4,8,6,10,0,0,0,39,30,20,32,57,42,49,16,9,0,254,0,0,0,0,0,0,0,0,0,0,9,0,10,5,7,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,83,57,88,83,75,56,15,10,4,473,0,0,0,0,0,0,0,0,0,0,11,11,3,9,8,5,0,0,0,50,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,8,3,5,5,6,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,4,0,3,8,7,3,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,8,18,15,10,15,10,3,0,101,3,6,4,6,4,3,0,0,0,26,0,0,0,0,0,0,0,0,0,0
701011008,6,11,24,16,9,20,7,0,0,91,29,47,85,55,84,67,26,10,5,408,0,0,0,0,0,0,0,0,0,0,7,5,15,0,4,7,0,3,0,39,0,0,0,0,0,0,0,0,0,0,132,154,215,155,117,83,30,13,0,900,0,4,0,3,0,0,0,0,0,4,15,8,21,20,19,10,15,13,0,127,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,4,4,5,8,7,7,0,3,0,0,36,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,12,3,3,6,0,6,0,0,0,0,12,4,8,11,3,22,8,5,0,0,67,0,0,0,0,0,0,0,0,0,0,4,5,7,3,5,0,0,0,0,21,10,24,23,19,23,24,15,5,0,153,13,11,18,12,8,5,5,0,0,68,0,0,0,0,0,0,3,0,0,0
701011009,6,3,9,14,11,8,0,0,0,47,31,34,49,54,80,74,23,4,0,351,0,0,0,0,0,0,0,0,0,0,6,12,11,5,7,0,3,0,0,51,0,0,0,0,0,0,0,0,0,0,109,106,140,87,102,57,14,4,0,627,0,0,0,0,0,0,0,0,0,0,64,16,33,35,21,15,0,0,0,189,0,0,0,4,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,3,7,0,9,3,5,3,0,0,0,32,4,0,0,0,0,0,0,0,0,4,0,3,0,5,0,0,0,0,0,7,0,0,0,3,7,0,0,0,0,17,6,0,6,9,14,15,3,3,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,5,22,22,15,26,5,7,0,117,8,13,8,5,3,4,0,0,0,42,0,0,0,3,0,0,0,0,0,7
701021010,8,4,6,19,4,3,5,0,0,55,32,11,16,30,30,49,17,9,5,204,0,0,0,0,0,0,0,0,0,0,0,8,5,4,4,4,0,0,0,23,0,0,0,0,0,0,0,0,0,0,106,68,85,80,79,67,29,11,0,529,0,0,0,0,0,0,0,0,0,0,18,7,14,18,9,18,12,3,0,107,3,0,4,0,3,0,0,0,0,15,0,0,0,0,0,4,0,0,0,10,0,4,6,0,3,4,5,0,0,22,0,0,0,0,0,0,0,0,0,4,8,5,5,7,4,0,0,0,0,24,8,0,5,0,0,0,0,0,0,12,3,0,0,6,6,5,9,0,0,29,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,10,5,13,9,7,8,32,4,3,0,86,11,7,3,8,4,3,0,0,0,47,0,0,0,0,0,0,0,0,0,0
701021011,15,13,8,8,20,6,0,5,0,77,62,24,32,38,50,57,21,5,0,286,0,0,0,0,0,0,0,0,0,0,11,3,8,11,11,5,0,0,0,49,0,0,0,0,0,0,0,0,0,0,156,81,82,91,89,69,41,10,0,628,0,0,0,0,0,0,0,0,0,0,11,5,7,8,7,7,0,0,0,44,7,0,3,4,0,3,0,0,0,15,3,0,5,0,0,0,0,0,0,3,5,14,0,8,7,3,4,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,5,0,0,0,0,0,0,10,4,0,5,0,5,5,6,0,0,24,0,0,0,0,3,7,0,0,0,11,3,0,7,0,0,0,0,0,0,8,12,7,11,16,18,32,0,4,0,110,23,12,14,6,15,5,3,0,0,70,0,0,0,0,0,0,0,0,0,0
701021012,5,4,4,7,0,6,0,0,0,25,39,29,44,21,39,22,13,0,0,209,0,0,0,0,0,0,0,0,0,0,6,0,12,3,7,3,0,0,0,34,0,0,0,0,0,0,0,0,0,0,50,75,55,43,46,30,5,0,0,300,0,0,0,0,0,0,0,0,0,0,12,4,3,0,3,3,0,0,0,20,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,6,6,4,3,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,10,5,3,0,0,0,31,9,3,0,0,4,3,3,0,0,23,4,3,0,0,4,6,3,0,0,13,0,0,0,0,0,0,0,0,0,3,9,22,5,3,15,7,0,0,0,63,16,9,6,9,11,8,7,0,0,68,0,0,0,0,0,0,0,0,0,0
701021013,17,31,24,25,19,10,11,6,0,150,43,40,29,42,53,69,31,6,4,326,0,0,0,0,0,0,0,0,0,0,14,8,5,11,7,4,3,3,0,54,0,0,0,0,0,0,0,0,0,0,157,106,120,114,93,76,37,18,3,722,0,0,0,0,0,0,0,0,0,0,50,24,21,50,19,29,17,4,0,222,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,5,3,0,0,18,5,0,4,6,0,0,0,0,0,7,0,7,6,5,9,0,0,0,0,19,4,0,3,7,0,3,5,0,0,32,0,3,5,0,7,14,7,4,0,38,0,0,0,0,3,7,0,0,0,8,0,0,0,5,0,0,0,0,0,4,28,20,12,16,21,25,8,0,0,129,14,19,18,11,12,12,3,0,0,88,0,6,0,0,4,0,0,0,0,5
701021014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701021015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701021016,14,8,24,23,12,6,3,3,0,95,13,20,37,32,41,44,34,17,6,250,0,0,0,0,0,0,0,0,0,0,3,5,13,6,7,7,4,0,0,42,0,0,0,0,0,0,0,0,0,0,115,84,140,94,105,86,47,21,11,689,0,0,0,0,0,0,0,0,0,9,18,10,22,11,14,3,8,0,0,84,0,6,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,4,5,3,6,6,0,11,0,0,39,0,0,0,0,0,0,0,0,0,0,0,3,10,4,3,3,0,0,0,25,7,5,0,3,0,0,0,0,0,13,3,5,0,4,7,9,9,0,0,38,0,0,0,3,0,0,0,0,0,8,3,3,0,10,0,0,0,0,0,15,12,12,15,13,8,15,9,11,0,96,18,16,14,16,9,8,3,0,0,79,0,0,0,0,0,0,0,0,0,3
701021017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701021018,11,4,6,15,6,4,0,0,0,51,38,15,22,38,40,35,22,4,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,20,0,0,0,0,0,0,0,0,0,0,104,59,59,63,69,43,27,10,0,443,0,0,0,0,0,0,0,0,0,0,8,4,3,0,7,10,4,0,0,37,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,0,3,0,5,0,4,0,0,18,4,0,0,8,3,9,4,0,0,30,0,0,0,0,0,4,0,0,0,9,3,0,0,0,0,0,0,0,0,3,13,7,9,8,5,20,10,0,0,70,11,6,4,0,3,4,0,0,0,32,0,0,0,0,0,0,0,0,0,3
701021019,46,45,32,34,47,24,10,5,0,249,71,41,61,61,74,78,30,11,3,428,0,0,0,0,0,0,0,0,0,0,15,15,3,5,13,8,6,0,0,64,0,0,0,0,0,0,0,0,0,0,412,211,216,223,229,147,46,20,3,1515,0,0,0,0,0,0,0,0,0,0,64,34,36,32,31,13,5,4,0,227,9,3,6,6,3,5,0,0,0,29,5,8,4,0,5,0,0,0,0,19,11,5,11,11,16,4,5,0,0,70,0,0,0,0,0,0,0,0,0,0,6,6,3,0,0,0,0,0,0,20,21,13,3,7,16,8,0,0,0,80,12,4,9,13,15,24,8,0,0,79,0,7,0,3,3,3,0,0,0,15,3,4,4,0,3,6,0,0,0,23,53,29,35,31,45,26,10,0,0,229,48,22,13,24,11,10,5,0,0,134,0,0,0,0,3,0,0,0,0,0
701021020,44,15,21,30,23,15,3,6,0,159,62,44,37,78,90,85,36,12,3,450,0,0,0,0,0,0,0,0,0,0,8,5,0,7,14,0,3,0,0,46,0,0,0,0,0,0,0,0,0,0,205,158,149,168,180,123,68,24,5,1072,0,0,0,0,0,3,0,0,0,5,79,53,57,51,37,34,16,0,0,334,8,0,0,0,0,6,3,0,0,22,0,0,4,0,0,0,0,0,0,4,9,8,7,3,8,14,5,4,0,51,3,0,0,0,0,0,0,0,0,5,8,0,3,4,4,0,0,0,0,31,6,11,5,7,3,7,0,0,0,40,7,7,8,8,14,12,10,3,0,64,5,0,3,3,5,0,0,0,0,21,8,0,3,4,3,0,0,0,0,13,41,25,29,24,48,34,13,8,0,234,19,22,15,17,14,12,5,0,0,101,0,0,0,0,0,0,0,0,0,0
701021021,12,7,14,14,10,0,0,0,0,60,72,53,51,71,39,30,10,5,0,329,0,0,0,0,0,0,0,0,0,0,17,8,9,6,6,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,160,74,65,109,65,24,14,7,0,519,0,0,0,0,0,0,0,0,0,0,54,17,32,30,10,14,0,3,0,165,0,0,0,0,3,0,0,0,0,9,0,0,0,0,5,0,0,0,0,6,11,0,7,10,0,0,3,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,16,0,4,3,0,0,0,0,0,29,3,3,5,10,3,8,4,3,0,36,3,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,34,18,20,27,12,16,12,0,0,142,23,9,10,8,3,3,0,0,0,56,0,0,0,0,0,0,0,0,0,0
701021022,26,24,17,32,17,12,3,0,0,134,71,51,50,72,128,113,45,14,0,546,0,0,0,0,0,0,0,0,0,0,18,9,9,18,13,10,3,0,0,73,0,0,0,0,0,0,0,0,0,0,264,173,164,155,191,181,66,22,0,1221,0,0,0,0,4,0,0,0,0,3,33,6,22,21,7,7,3,0,0,103,9,4,6,0,5,0,0,0,0,30,3,7,4,5,3,0,0,0,0,20,22,11,9,10,12,10,16,0,0,86,0,0,0,0,0,0,0,0,0,8,3,10,0,3,0,0,0,0,0,28,5,14,0,4,5,0,4,0,0,39,0,3,3,16,21,22,13,0,0,77,8,0,0,5,0,0,0,0,0,17,12,0,3,6,3,3,0,0,0,30,28,28,28,33,61,47,25,7,0,259,28,10,18,7,10,15,3,3,0,88,0,0,0,4,0,0,0,0,0,6
701021023,10,13,20,15,14,14,9,0,0,95,31,19,28,49,34,49,22,4,0,236,0,0,0,0,0,0,0,0,0,0,6,4,10,7,0,0,4,0,0,34,0,0,0,0,0,0,0,0,0,0,122,71,90,112,86,64,47,22,0,610,0,0,4,0,0,0,0,0,0,4,21,18,17,11,18,12,7,9,0,118,0,3,9,3,4,0,0,0,0,20,0,4,0,0,0,0,0,0,0,5,10,6,7,8,4,4,6,0,0,41,3,0,4,0,0,0,0,0,0,4,0,3,0,0,0,0,3,0,0,14,0,3,0,3,5,0,0,0,0,11,3,0,3,6,3,9,6,0,0,28,0,0,0,0,0,3,3,0,0,9,0,0,4,3,0,0,0,0,0,3,11,4,12,9,16,15,7,4,0,76,13,4,13,3,0,9,0,0,0,47,0,0,0,0,0,0,0,0,0,0
701021024,7,12,13,3,3,4,3,0,0,46,23,8,28,26,26,37,15,4,0,163,0,0,0,0,0,0,0,0,0,0,15,9,3,3,8,0,4,0,0,41,0,0,0,0,0,0,0,0,0,0,111,50,84,86,51,62,23,8,4,480,0,0,0,0,0,0,0,0,0,9,39,20,18,22,20,17,12,0,0,146,14,6,0,8,4,3,0,0,0,29,0,0,0,0,0,0,0,0,0,5,7,3,3,3,0,0,3,0,0,29,0,0,0,4,0,0,0,0,0,10,7,5,3,5,0,0,0,0,0,19,3,0,6,0,0,0,0,0,0,11,6,0,4,3,7,0,8,0,0,33,4,0,0,3,0,0,0,0,0,9,0,0,0,0,4,0,0,0,0,3,19,11,5,7,3,9,3,5,0,68,20,9,3,14,4,6,0,0,0,62,0,0,0,0,0,0,0,0,0,4
701021025,19,7,21,24,18,10,4,0,0,104,17,24,42,54,72,74,25,11,3,314,0,0,0,0,0,0,0,0,0,0,7,7,6,3,14,7,4,0,0,44,0,0,0,0,0,0,0,0,0,0,164,88,112,157,127,83,49,23,0,810,0,0,0,0,0,0,0,0,0,0,49,24,28,34,24,26,13,5,0,209,0,0,0,7,0,0,0,0,0,9,0,0,0,0,0,3,0,0,0,10,3,3,6,3,8,0,9,4,0,36,0,0,0,0,3,0,0,0,0,4,3,0,6,3,0,0,0,0,0,13,3,6,5,7,4,8,0,0,0,28,7,4,8,5,12,21,5,0,4,64,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,4,22,10,12,14,33,24,16,7,4,131,20,14,30,14,8,10,0,0,0,111,0,0,0,0,0,0,0,0,0,0
701021026,13,11,25,10,14,11,4,3,0,82,29,30,41,47,55,60,31,4,5,310,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,3,0,0,0,26,0,0,0,0,0,0,0,0,0,0,130,92,132,114,79,67,44,24,4,677,0,0,0,0,0,0,3,0,0,3,22,7,7,9,6,0,9,0,3,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,5,3,3,5,0,0,0,22,0,0,0,0,0,0,0,0,0,0,3,0,4,4,0,0,0,0,0,11,0,0,6,0,3,0,0,0,0,17,0,4,6,11,8,11,4,8,0,47,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,21,13,17,21,30,27,21,6,3,157,5,6,20,5,9,7,3,0,0,54,0,0,0,0,0,3,0,0,0,4
701021027,10,5,8,14,15,6,0,5,0,64,43,15,30,35,41,49,30,30,19,292,0,0,0,0,0,0,0,0,0,0,6,11,10,10,0,3,0,4,0,46,0,0,0,0,0,0,0,0,0,0,148,64,88,105,83,72,41,31,14,638,0,0,0,8,0,0,0,0,0,8,28,3,23,13,17,23,17,4,0,132,0,0,4,0,0,0,0,0,0,4,7,0,0,0,3,0,0,0,0,12,11,0,10,10,8,7,6,0,0,48,0,0,6,3,0,0,0,0,0,6,4,0,5,0,0,0,0,0,0,7,6,3,0,10,4,0,3,0,0,31,0,4,5,0,15,7,3,0,6,40,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,19,11,14,14,26,38,13,10,8,144,13,3,12,4,3,5,5,0,0,53,0,0,0,0,0,0,0,0,0,0
701021028,13,10,15,14,13,10,11,0,0,85,34,19,13,30,24,29,16,0,0,168,0,0,0,0,0,0,0,0,0,0,8,0,3,5,3,5,0,0,0,30,0,0,0,0,0,0,0,0,0,3,120,81,87,73,77,45,30,16,0,528,0,0,0,0,4,0,0,0,0,3,54,18,47,34,32,35,10,10,0,236,0,0,0,0,9,0,0,0,0,13,4,0,0,0,0,0,0,0,0,7,4,5,7,4,0,4,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,13,4,0,4,4,4,0,0,0,0,16,4,0,3,5,7,0,0,0,0,25,8,0,0,4,0,0,0,0,0,9,3,5,0,3,0,0,0,0,0,12,15,18,4,11,10,11,7,0,0,88,4,6,8,0,9,0,3,0,0,26,0,0,0,0,0,0,0,0,0,0
